Unlabeled	U_avg	U_sd	L_avg	L_sd
U[82]	0.024883812746847866	0.900753806841757	0.024883812746847866	0.900753806841757
U[83]	0.0411176558972986	1.2343728899379436	0.0411176558972986	1.2343728899379436
U[84]	0.01958582422266794	0.6829580702854607	0.01958582422266794	0.6829580702854607
U[85]	0.03597596125929213	1.1667404904471859	0.03597596125929213	1.1667404904471859
U[86]	0.030065506841623707	0.8352146699682863	0.030065506841623707	0.8352146699682863
U[87]	0.02184787461848294	0.6697465399365091	0.02184787461848294	0.6697465399365091
U[88]	0.017210919655917725	0.5656244814382693	0.017210919655917725	0.5656244814382693
U[89]	0.03068156440008611	0.8884331486948083	0.03068156440008611	0.8884331486948083
U[90]	0.04136050338004529	0.9528488474777483	0.04136050338004529	0.9528488474777483
U[91]	0.03564385974268996	0.8606946108006706	0.03564385974268996	0.8606946108006706
U[92]	0.03059190078565905	0.8515208372233966	0.03059190078565905	0.8515208372233966
U[93]	0.043287591905398964	1.0759390412985887	0.043287591905398964	1.0759390412985887
U[94]	0.036725043447158504	0.8276344867765165	0.036725043447158504	0.8276344867765165
U[95]	0.02344981460058085	0.8152270015852137	0.02344981460058085	0.8152270015852137
U[96]	0.02850490400788414	0.9086969970725417	0.02850490400788414	0.9086969970725417
U[97]	0.057390946407539896	1.1215887181362165	0.057390946407539896	1.1215887181362165
U[98]	0.026453480669558976	0.9691040368901254	0.026453480669558976	0.9691040368901254
U[99]	0.018113763574872287	0.6769934406163125	0.018113763574872287	0.6769934406163125
U[100]	0.04488821680209934	0.9181943451935718	0.04488821680209934	0.9181943451935718
U[101]	0.05678296304768327	1.1683760544042503	0.05678296304768327	1.1683760544042503
U[102]	0.02668000813429792	0.943782155516663	0.02668000813429792	0.943782155516663
U[103]	0.02598483220729887	0.7771895814755969	0.02598483220729887	0.7771895814755969
U[104]	0.03233765539957982	1.347185366735814	0.03233765539957982	1.347185366735814
U[105]	0.012639206154404493	0.5132274457552083	0.012639206154404493	0.5132274457552083
U[106]	0.07659383747735227	1.4193834449835503	0.07659383747735227	1.4193834449835503
U[107]	0.02667443403597181	1.175199569620411	0.02667443403597181	1.175199569620411
U[108]	0.02988374510255412	1.493532550050008	0.02988374510255412	1.493532550050008
U[109]	0.046584668075085434	1.1988352379394587	0.046584668075085434	1.1988352379394587
U[110]	0.018690688843823303	0.6892829795524377	0.018690688843823303	0.6892829795524377
U[111]	0.041712180927697184	1.2046128657210746	0.041712180927697184	1.2046128657210746
U[112]	0.028118098800782445	1.0676544387525675	0.028118098800782445	1.0676544387525675
U[113]	0.036087007759695526	0.9956219431970752	0.036087007759695526	0.9956219431970752
U[114]	0.03763019055983802	0.8131044735620148	0.03763019055983802	0.8131044735620148
U[115]	0.018822002580422402	1.5084560334246793	0.018822002580422402	1.5084560334246793
U[116]	0.04274142346821457	1.3035782877842121	0.04274142346821457	1.3035782877842121
U[117]	0.05431368049776898	1.1376183025418694	0.05431368049776898	1.1376183025418694
U[118]	0.030939202735407394	1.1595813712147016	0.030939202735407394	1.1595813712147016
U[119]	0.02270740519564219	1.3859619130621037	0.02270740519564219	1.3859619130621037
U[120]	0.05330226195365961	1.3951708545449637	0.05330226195365961	1.3951708545449637
U[121]	0.052946569158205684	1.2091426002587673	0.052946569158205684	1.2091426002587673
U[122]	0.024679113851204526	0.7772408934718028	0.024679113851204526	0.7772408934718028
U[123]	0.03339866747433005	0.7681733153349292	0.03339866747433005	0.7681733153349292
U[124]	0.055899121394262015	1.4012332575907238	0.055899121394262015	1.4012332575907238
U[125]	0.023363503779410134	1.0268069695577466	0.023363503779410134	1.0268069695577466
U[126]	0.013668083477275538	0.8617939302489134	0.013668083477275538	0.8617939302489134
U[127]	0.019107611520351352	0.9969367556328721	0.019107611520351352	0.9969367556328721
U[128]	0.03654133302702042	0.9137781209362592	0.03654133302702042	0.9137781209362592
U[129]	0.017103469808822002	0.6789480995162532	0.017103469808822002	0.6789480995162532
U[130]	0.03963663365281585	1.0097543806393514	0.03963663365281585	1.0097543806393514
U[131]	0.03536600792957284	1.220308564713124	0.03536600792957284	1.220308564713124
U[132]	0.014354351288281277	0.7162621533502175	0.014354351288281277	0.7162621533502175
U[133]	0.04132787409036309	1.1129777637464253	0.04132787409036309	1.1129777637464253
U[134]	0.018860317058734737	1.0435395039824382	0.018860317058734737	1.0435395039824382
U[135]	0.03728125584157676	1.1576870177438974	0.03728125584157676	1.1576870177438974
U[136]	0.015352032464495617	0.8353274868117334	0.015352032464495617	0.8353274868117334
U[137]	0.034093859143619495	1.5094784828330219	0.034093859143619495	1.5094784828330219
U[138]	0.049384827011742384	1.5735005860872286	0.049384827011742384	1.5735005860872286
U[139]	0.03985708282130627	1.321315756612083	0.03985708282130627	1.321315756612083
U[140]	0.01771625751134409	0.6739639887137999	0.01771625751134409	0.6739639887137999
U[141]	0.01536087855923312	0.6840181751689632	0.01536087855923312	0.6840181751689632
U[142]	0.03669487073417086	0.9132036033044109	0.03669487073417086	0.9132036033044109
U[143]	0.022236297613981725	1.1504555789783364	0.022236297613981725	1.1504555789783364
U[144]	0.027927520269025088	0.8756584471916026	0.027927520269025088	0.8756584471916026
U[145]	0.03679479962594285	1.0620760413242971	0.03679479962594285	1.0620760413242971
U[146]	0.020368040154634635	0.6303007768911352	0.020368040154634635	0.6303007768911352
U[147]	0.03149843871798554	0.8337694613348496	0.03149843871798554	0.8337694613348496
U[148]	0.022176174308038515	0.5952139357008595	0.022176174308038515	0.5952139357008595
U[149]	0.020905587417296374	0.7531030161480945	0.020905587417296374	0.7531030161480945
U[150]	0.037327601922749226	0.8278762056114158	0.037327601922749226	0.8278762056114158
U[151]	0.030599303993961546	0.7306675002310725	0.030599303993961546	0.7306675002310725
U[152]	0.013870438364820558	0.5294813017730989	0.013870438364820558	0.5294813017730989
U[153]	0.007596726155214824	0.6067769593509486	0.007596726155214824	0.6067769593509486
U[154]	0.022442246704674377	0.7321512537972554	0.022442246704674377	0.7321512537972554
U[155]	0.050121855542594775	0.9456666792852878	0.050121855542594775	0.9456666792852878
U[156]	0.03636595861593803	0.8316630384144584	0.03636595861593803	0.8316630384144584
U[157]	0.011214509807760946	0.5666696972053296	0.011214509807760946	0.5666696972053296
U[158]	0.037866998042223675	0.9160332306362906	0.037866998042223675	0.9160332306362906
U[159]	0.04183966045688562	1.0077501223089034	0.04183966045688562	1.0077501223089034
U[160]	0.016042248947994404	0.5288741322685159	0.016042248947994404	0.5288741322685159
U[161]	0.023043099586527123	0.5872979312659571	0.023043099586527123	0.5872979312659571
U[162]	0.015955323913466844	0.6745761613883118	0.015955323913466844	0.6745761613883118
U[163]	0.023188181626184117	0.6214526856656266	0.023188181626184117	0.6214526856656266
U[164]	0.04151893541887198	0.7863190041009706	0.04151893541887198	0.7863190041009706
U[165]	0.03680156128672628	0.8598704167355575	0.03680156128672628	0.8598704167355575
U[166]	0.05132991901210214	0.9095186566612559	0.05132991901210214	0.9095186566612559
U[167]	0.011702280614650975	0.7888569339864387	0.011702280614650975	0.7888569339864387
U[168]	0.0294922727553317	0.739161089025598	0.0294922727553317	0.739161089025598
U[169]	0.019109437553641265	0.7041704565178033	0.019109437553641265	0.7041704565178033
U[170]	0.021806427319677715	0.8220982874945902	0.021806427319677715	0.8220982874945902
U[171]	0.032629482658997296	1.0400631065787438	0.032629482658997296	1.0400631065787438
U[172]	0.04705256001314294	1.0090417031392125	0.04705256001314294	1.0090417031392125
U[173]	0.06918933604582955	1.968325635192545	0.06918933604582955	1.968325635192545
U[174]	0.057722407257270444	1.5842548433620594	0.057722407257270444	1.5842548433620594
U[175]	0.07242972171606994	1.5097519028028985	0.07242972171606994	1.5097519028028985
U[176]	0.0877390952010525	2.182632420246855	0.0877390952010525	2.182632420246855
U[177]	0.02263418559407899	0.8381814692020925	0.02263418559407899	0.8381814692020925
U[178]	0.055968166038412884	1.6147699175193453	0.055968166038412884	1.6147699175193453
U[179]	0.09598498488083314	2.6791481096529877	0.09598498488083314	2.6791481096529877
U[180]	0.022747235464663375	0.8636354834272635	0.022747235464663375	0.8636354834272635
U[181]	0.061272146199150716	1.3551327758764797	0.061272146199150716	1.3551327758764797
U[182]	0.049183244835778406	1.2849009098722928	0.049183244835778406	1.2849009098722928
U[183]	0.024554777530216166	0.7744263119894379	0.024554777530216166	0.7744263119894379
U[184]	0.06606681544124911	2.171207049894428	0.06606681544124911	2.171207049894428
U[185]	0.061501732857259336	1.9488810366707503	0.061501732857259336	1.9488810366707503
U[186]	0.06675535668214036	1.3790334909436772	0.06675535668214036	1.3790334909436772
U[187]	0.02019036021374828	0.6859528160148823	0.02019036021374828	0.6859528160148823
U[188]	0.0560400179561867	1.3929077239402012	0.0560400179561867	1.3929077239402012
U[189]	0.029295032617565643	0.7690453484059616	0.029295032617565643	0.7690453484059616
U[190]	0.0648611796105541	1.5912600561683268	0.0648611796105541	1.5912600561683268
U[191]	0.03436913596709387	1.1092200443954083	0.03436913596709387	1.1092200443954083
U[192]	0.022753017221030687	0.7302459552991901	0.022753017221030687	0.7302459552991901
U[193]	0.052974508488179216	1.3861599243002878	0.052974508488179216	1.3861599243002878
U[194]	0.016939386917700694	0.7966403354593923	0.016939386917700694	0.7966403354593923
U[195]	0.0085292501148744	0.4906541763757666	0.0085292501148744	0.4906541763757666
U[196]	0.011763457012491025	0.48067545694127756	0.011763457012491025	0.48067545694127756
U[197]	0.011532059796043397	0.6788608402061607	0.011532059796043397	0.6788608402061607
U[198]	0.02477807035510901	1.0037606212760757	0.02477807035510901	1.0037606212760757
U[199]	0.05225762048660695	1.4045865613293604	0.05225762048660695	1.4045865613293604
U[200]	0.028093002024813844	0.9764469670641969	0.028093002024813844	0.9764469670641969
U[201]	0.008654545313656684	0.7204013131386431	0.008654545313656684	0.7204013131386431
U[202]	0.07233121216411956	2.204019895098653	0.07233121216411956	2.204019895098653
U[203]	0.03017371699457758	0.92732000735935	0.03017371699457758	0.92732000735935
U[204]	0.04244222250904833	1.3803497589688425	0.04244222250904833	1.3803497589688425
U[205]	0.055523345686898234	1.7301669856769115	0.055523345686898234	1.7301669856769115
U[206]	0.06379090546167646	1.3743415521990892	0.06379090546167646	1.3743415521990892
U[207]	0.055005267161945835	1.50430039687696	0.055005267161945835	1.50430039687696
U[208]	0.07904420893761405	2.145411690176217	0.07904420893761405	2.145411690176217
U[209]	0.014479904223673321	0.5853853910984077	0.014479904223673321	0.5853853910984077
U[210]	0.01867992742925538	0.8462627841885265	0.01867992742925538	0.8462627841885265
U[211]	0.05373417755285516	1.2944549925440798	0.05373417755285516	1.2944549925440798
U[212]	0.022836902092824178	0.9141268584674881	0.022836902092824178	0.9141268584674881
U[213]	0.036311842756716006	1.1511489936091321	0.036311842756716006	1.1511489936091321
U[214]	0.02333609261457436	0.700922111684264	0.02333609261457436	0.700922111684264
U[215]	0.05034305765560792	1.4282829038128453	0.05034305765560792	1.4282829038128453
U[216]	0.06364374935671656	1.879806486431917	0.06364374935671656	1.879806486431917
U[217]	0.011378691435078034	0.7889662066909007	0.011378691435078034	0.7889662066909007
U[218]	0.037994875724566994	1.146659646599621	0.037994875724566994	1.146659646599621
U[219]	0.034920686389603446	0.9580888709038483	0.034920686389603446	0.9580888709038483
U[220]	0.05547238850149624	1.2987972235284775	0.05547238850149624	1.2987972235284775
U[221]	0.036511637597311554	1.272413924210688	0.036511637597311554	1.272413924210688
U[222]	0.06853230476753655	1.3170078428340268	0.06853230476753655	1.3170078428340268
U[223]	0.035224606133707315	1.288623908008819	0.035224606133707315	1.288623908008819
U[224]	0.01134187524595401	0.632659178333065	0.01134187524595401	0.632659178333065
U[225]	0.06647993357797023	1.887246843524903	0.06647993357797023	1.887246843524903
U[226]	0.06777832874950383	1.630301168682322	0.06777832874950383	1.630301168682322
U[227]	0.04228388694858149	1.310402138979681	0.04228388694858149	1.310402138979681
U[228]	0.055407187966220364	1.2235427029290722	0.055407187966220364	1.2235427029290722
U[229]	0.040884456225348975	1.07714133479602	0.040884456225348975	1.07714133479602
U[230]	0.050902482435223155	1.0117527638986443	0.050902482435223155	1.0117527638986443
U[231]	0.041868434101589524	1.1232075712818372	0.041868434101589524	1.1232075712818372
U[232]	0.04576242343405767	1.3717201070057619	0.04576242343405767	1.3717201070057619
U[233]	0.045959456478975806	1.1213698402837962	0.045959456478975806	1.1213698402837962
U[234]	0.016564816710315577	0.5116327146017781	0.016564816710315577	0.5116327146017781
U[235]	0.03686689184179638	1.0546820468667129	0.03686689184179638	1.0546820468667129
U[236]	0.03538779174128232	0.9516289977510592	0.03538779174128232	0.9516289977510592
U[237]	0.023976208404417446	0.6847255585350022	0.023976208404417446	0.6847255585350022
U[238]	0.05563561510853447	1.619736710548965	0.05563561510853447	1.619736710548965
U[239]	0.01539566542053954	0.6038795657461683	0.01539566542053954	0.6038795657461683
U[240]	0.06366831674290936	1.4808697073536352	0.06366831674290936	1.4808697073536352
U[241]	0.022912783186314206	0.8402358804418287	0.022912783186314206	0.8402358804418287
U[242]	0.0072967320973813315	0.811104439724078	0.0072967320973813315	0.811104439724078
U[243]	0.01395267031524566	0.6558749167289828	0.01395267031524566	0.6558749167289828
U[244]	0.03223315771463422	0.9657850577946298	0.03223315771463422	0.9657850577946298
U[245]	0.08697842331032206	2.0597068863979198	0.08697842331032206	2.0597068863979198
U[246]	0.06639445968828622	1.8582513228338962	0.06639445968828622	1.8582513228338962
U[247]	0.04021493846342902	1.0608073518266796	0.04021493846342902	1.0608073518266796
U[248]	0.019617450273842738	1.0989642376101545	0.019617450273842738	1.0989642376101545
U[249]	0.039611157080529785	1.3280007025501084	0.039611157080529785	1.3280007025501084
U[250]	0.07189295390258858	2.3436049870781557	0.07189295390258858	2.3436049870781557
U[251]	0.02009643778289118	0.7635969496593099	0.02009643778289118	0.7635969496593099
U[252]	0.032361240159496686	0.8907304509921752	0.032361240159496686	0.8907304509921752
U[253]	0.029052447066263067	1.0961408477847618	0.029052447066263067	1.0961408477847618
U[254]	0.057880051720994384	1.8245651391977766	0.057880051720994384	1.8245651391977766
U[255]	0.007769124359169015	0.3949840922760359	0.007769124359169015	0.3949840922760359
U[256]	0.029912215646431935	0.9053954176626877	0.029912215646431935	0.9053954176626877
U[257]	0.03328306358481812	0.8211969107825917	0.03328306358481812	0.8211969107825917
U[258]	0.03241039941132188	1.0826674837123407	0.03241039941132188	1.0826674837123407
U[259]	0.02304527446725862	0.8690962718448692	0.02304527446725862	0.8690962718448692
U[260]	0.06564424138057205	1.4931196334792218	0.06564424138057205	1.4931196334792218
U[261]	0.018409079660980474	0.7355487023991542	0.018409079660980474	0.7355487023991542
U[262]	0.06539197031337435	1.6793986072293934	0.06539197031337435	1.6793986072293934
U[263]	0.019655326068612783	0.6286155821567874	0.019655326068612783	0.6286155821567874
U[264]	0.020048901980427192	0.7505118001658473	0.020048901980427192	0.7505118001658473
U[265]	0.013442716847950986	0.6893541043000528	0.013442716847950986	0.6893541043000528
U[266]	0.05074932081928925	1.2784619371399284	0.05074932081928925	1.2784619371399284
U[267]	0.03583797750557682	1.0611455196232031	0.03583797750557682	1.0611455196232031
U[268]	0.03418501375392483	1.0640911918659501	0.03418501375392483	1.0640911918659501
U[269]	0.05851200506556154	1.6683854835156047	0.05851200506556154	1.6683854835156047
U[270]	0.03289595002481381	0.7192546879633605	0.03289595002481381	0.7192546879633605
U[271]	0.07427279846862973	2.0005297373870303	0.07427279846862973	2.0005297373870303
U[272]	0.07949784933376121	2.312560513802602	0.07949784933376121	2.312560513802602
U[273]	0.07321217275086886	2.3432006016674007	0.07321217275086886	2.3432006016674007
U[274]	0.0384741051872977	0.9525521506133056	0.0384741051872977	0.9525521506133056
U[275]	0.06587789812748573	1.6146767956950436	0.06587789812748573	1.6146767956950436
U[276]	0.07389039039328232	2.274546370782834	0.07389039039328232	2.274546370782834
U[277]	0.06261847430191854	1.6908786321306857	0.06261847430191854	1.6908786321306857
U[278]	0.06684846587899633	1.7207235016535312	0.06684846587899633	1.7207235016535312
U[279]	0.04513541258952553	1.109275951570241	0.04513541258952553	1.109275951570241
U[280]	0.025898566630322275	0.9255265235604118	0.025898566630322275	0.9255265235604118
U[281]	0.06283006626656283	1.7475850933010464	0.06283006626656283	1.7475850933010464
U[282]	0.007356547636258755	0.8109363812433824	0.007356547636258755	0.8109363812433824
U[283]	0.01959089321561442	1.100612100775124	0.01959089321561442	1.100612100775124
U[284]	0.035097312868634864	1.1462826844382576	0.035097312868634864	1.1462826844382576
U[285]	0.015146009972685068	0.7218289046861222	0.015146009972685068	0.7218289046861222
U[286]	0.03631835848862939	0.8971160402513687	0.03631835848862939	0.8971160402513687
U[287]	0.01396571558040337	0.5290003733762538	0.01396571558040337	0.5290003733762538
U[288]	0.037779194841166354	1.0736104688078412	0.037779194841166354	1.0736104688078412
U[289]	0.056436108284401786	1.3536724954725408	0.056436108284401786	1.3536724954725408
U[290]	0.06012606018041126	1.5333345407292318	0.06012606018041126	1.5333345407292318
U[291]	0.027556379324702854	1.0315200066067094	0.027556379324702854	1.0315200066067094
U[292]	0.025732922740451813	0.8951494947345779	0.025732922740451813	0.8951494947345779
U[293]	0.04892188063024706	1.5476060370902418	0.04892188063024706	1.5476060370902418
U[294]	0.031148963086165663	1.0677828018935118	0.031148963086165663	1.0677828018935118
U[295]	0.036854733871678064	0.8303913811464767	0.036854733871678064	0.8303913811464767
U[296]	0.040432145848663635	1.0754092469309986	0.040432145848663635	1.0754092469309986
U[297]	0.04759919690341812	1.2264497098004736	0.04759919690341812	1.2264497098004736
U[298]	0.07739185045793091	2.5220029124738175	0.07739185045793091	2.5220029124738175
U[299]	0.0557731468645733	1.581111806648689	0.0557731468645733	1.581111806648689
U[300]	0.025166375093597634	0.8277263936959955	0.025166375093597634	0.8277263936959955
U[301]	0.034735238683254045	1.1431509089289136	0.034735238683254045	1.1431509089289136
U[302]	0.03476144869326183	0.769534062878245	0.03476144869326183	0.769534062878245
U[303]	0.04265670822603248	0.8691624249998318	0.04265670822603248	0.8691624249998318
U[304]	0.07136249855902255	1.3908816918948446	0.07136249855902255	1.3908816918948446
U[305]	0.07745785688389284	1.5128960996124554	0.07745785688389284	1.5128960996124554
U[306]	0.01866210567696344	0.7527120265160664	0.01866210567696344	0.7527120265160664
U[307]	0.04081034970512863	1.0315280110322653	0.04081034970512863	1.0315280110322653
U[308]	0.05664378422283034	1.4929551239440526	0.05664378422283034	1.4929551239440526
U[309]	0.06506472343535735	1.4865961552467932	0.06506472343535735	1.4865961552467932
U[310]	0.031400054689783914	1.0371047853366175	0.031400054689783914	1.0371047853366175
U[311]	0.049723576956975504	1.002526730032636	0.049723576956975504	1.002526730032636
U[312]	0.04357081271209772	1.2851496647717797	0.04357081271209772	1.2851496647717797
U[313]	0.0059935149734865875	0.5112893049817859	0.0059935149734865875	0.5112893049817859
U[314]	0.023543398367645043	0.6874434056724252	0.023543398367645043	0.6874434056724252
U[315]	0.04954646832405373	1.473173908056957	0.04954646832405373	1.473173908056957
U[316]	0.027907536060101764	0.8230913866480821	0.027907536060101764	0.8230913866480821
U[317]	0.05062474049502801	1.6205219603671048	0.05062474049502801	1.6205219603671048
U[318]	0.0483070928540923	1.416716125900355	0.0483070928540923	1.416716125900355
U[319]	0.03357256077914056	1.0757449012538618	0.03357256077914056	1.0757449012538618
U[320]	0.04453652450131951	1.0777622241066647	0.04453652450131951	1.0777622241066647
U[321]	0.03047608906594539	0.948600951706193	0.03047608906594539	0.948600951706193
U[322]	0.03843753132602845	0.9630098581500349	0.03843753132602845	0.9630098581500349
U[323]	0.03697855503436544	1.2855012781959854	0.03697855503436544	1.2855012781959854
U[324]	0.07581841400580239	1.8031941065502923	0.07581841400580239	1.8031941065502923
U[325]	0.00546624929440473	0.3652742956894881	0.00546624929440473	0.3652742956894881
U[326]	0.0323006908274171	0.7495137074382698	0.0323006908274171	0.7495137074382698
U[327]	0.010232481729998065	0.5015193307463103	0.010232481729998065	0.5015193307463103
U[328]	0.07595458053296361	2.3404537293699526	0.07595458053296361	2.3404537293699526
U[329]	0.06199972555295024	1.4786532583244887	0.06199972555295024	1.4786532583244887
U[330]	0.05904730980996245	1.274682267009527	0.05904730980996245	1.274682267009527
U[331]	0.07073569728823202	1.5605592501920078	0.07073569728823202	1.5605592501920078
U[332]	0.03337081698615034	0.9060644608095854	0.03337081698615034	0.9060644608095854
U[333]	0.04334411924383352	1.264957217064162	0.04334411924383352	1.264957217064162
U[334]	0.07732076544178706	2.480547931663409	0.07732076544178706	2.480547931663409
U[335]	0.07344330540604041	1.4958794857864424	0.07344330540604041	1.4958794857864424
U[336]	0.03984204849837614	1.0127857271106138	0.03984204849837614	1.0127857271106138
U[337]	0.043603710558246446	1.2155951671981384	0.043603710558246446	1.2155951671981384
U[338]	0.039139828062484984	1.0733564111249227	0.039139828062484984	1.0733564111249227
U[339]	0.037850740556701824	1.1825498094352744	0.037850740556701824	1.1825498094352744
U[340]	0.08000687977336453	1.7484592793962632	0.08000687977336453	1.7484592793962632
U[341]	0.06688371360236613	2.177051462322926	0.06688371360236613	2.177051462322926
