to-boot	3	1	0	5	1	4	1	0	5	1
connect-to	29	11	15	34	49	35	12	19	47	57
sister	4	2	0	1	8	4	2	0	1	8
my-sister	2	2	0	1	5	2	2	0	1	5
sister-and	0	0	0	0	1	0	0	0	0	1
bought	109	62	55	70	171	125	79	66	80	216
and-bought	3	5	0	3	7	3	5	0	3	7
bought-this	37	25	19	29	55	38	25	19	29	57
dprimari	0	0	0	0	1	0	0	0	0	1
usag	4	3	0	9	18	5	3	0	10	20
dprimari-usag	0	0	0	0	1	0	0	0	0	1
ebookcom	0	0	0	0	1	0	0	0	0	1
book	15	7	12	44	64	15	12	12	63	79
ebookcom-book	0	0	0	0	1	0	0	0	0	1
read	63	37	32	85	159	92	51	43	125	241
book-read	1	0	0	1	2	1	0	0	1	2
addict	0	0	0	0	2	0	0	0	0	2
read-addict	0	0	0	0	1	0	0	0	0	1
game	35	30	33	90	177	46	37	50	152	272
addict-game	0	0	0	0	1	0	0	0	0	1
glwg	0	0	0	0	1	0	0	0	0	2
fruit	0	0	0	3	5	0	0	0	3	6
ninja	0	0	0	3	2	0	0	0	3	3
fruit-ninja	0	0	0	3	2	0	0	0	3	3
heaven	1	0	0	0	1	1	0	0	0	1
hell	1	3	0	5	4	1	3	0	5	4
skypevideo	0	0	0	0	1	0	0	0	0	1
call	74	31	22	20	43	115	40	30	30	55
skypevideo-call	0	0	0	0	1	0	0	0	0	1
portabl	2	3	4	11	16	2	3	4	14	21
call-portabl	0	0	0	0	1	0	0	0	0	1
hd	6	10	9	15	36	6	19	9	21	49
portabl-hd	0	0	0	0	1	0	0	0	0	1
video	39	38	36	74	127	66	63	68	145	232
hd-video	3	4	2	1	8	3	4	2	1	11
player	11	4	8	14	24	29	4	14	21	27
video-player	5	1	0	1	5	9	1	0	4	6
youtubepro	0	0	0	0	1	0	0	0	0	1
youtubepro-android	0	0	0	0	1	0	0	0	0	1
slim	1	1	0	3	15	1	1	0	3	15
NUM-slim	0	0	0	0	1	0	0	0	0	1
size	13	12	18	42	67	14	12	23	62	81
portabl-size	0	0	0	0	1	0	0	0	0	1
hdmi	5	7	13	27	41	6	12	13	42	63
size-hdmi	0	0	0	0	1	0	0	0	0	1
hdmi-out	1	0	2	4	7	1	0	2	4	10
8gb	2	0	0	6	6	2	0	0	6	10
out-8gb	0	0	0	0	1	0	0	0	0	1
storag	7	4	7	18	40	11	4	7	25	54
8gb-storag	0	0	0	0	1	0	0	0	0	1
multipl	10	6	5	3	18	11	7	5	5	19
color	5	7	15	20	37	7	20	26	25	49
multipl-color	1	0	0	0	1	1	0	0	0	1
decent	8	8	23	24	21	8	13	27	26	29
batteri	50	25	23	91	177	64	31	33	138	277
decent-batteri	0	0	1	2	2	0	0	1	2	2
lifecon	0	0	1	0	1	0	0	1	0	1
batteri-lifecon	0	0	1	0	1	0	0	1	0	1
googl	70	44	61	97	115	106	65	90	177	190
no-googl	5	3	3	8	5	5	3	3	8	6
play	79	62	67	122	208	123	97	110	216	322
googl-play	35	26	36	54	34	51	36	52	73	47
play-no	0	0	0	0	1	0	0	0	0	1
bluetooththi	0	0	0	0	1	0	0	0	0	1
no-bluetooththi	0	0	0	0	1	0	0	0	0	1
bluetooththi-is	0	0	0	0	1	0	0	0	0	1
tablet-i	19	8	9	17	55	19	9	9	17	59
NUM-i	12	5	5	8	36	14	5	7	8	44
coupl	18	20	16	18	54	19	21	18	24	61
a-coupl	15	17	16	16	45	15	17	16	20	51
coupl-other	0	0	0	0	3	0	0	0	0	3
but-read	2	0	0	0	2	2	0	0	0	3
read-that	2	0	0	0	8	2	0	0	0	10
tricki	0	0	1	1	1	0	0	1	1	1
that-tricki	0	0	0	0	1	0	0	0	0	1
fine	28	22	32	54	68	38	25	47	80	115
tricki-fine	0	0	0	0	1	0	0	0	0	1
print	5	2	1	11	16	5	2	1	18	17
fine-print	1	0	0	0	1	1	0	0	0	1
futur	6	5	8	12	11	8	6	9	15	12
a-futur	0	0	0	2	1	0	0	0	2	1
upgrad	19	19	14	40	73	31	29	20	55	94
futur-upgrad	0	1	0	0	1	0	1	0	0	1
ice	10	13	19	19	68	10	16	26	22	77
cream	8	13	17	19	67	8	16	24	22	74
ice-cream	8	13	17	18	66	8	16	24	21	72
sandwich	6	14	12	18	62	6	17	18	18	69
cream-sandwich	6	12	12	16	61	6	15	18	16	66
sandwich-is	2	1	2	1	5	2	1	3	1	5
babi	0	2	1	3	10	0	2	1	3	11
this-babi	0	0	0	1	9	0	0	0	1	9
babi-right	0	0	0	0	1	0	0	0	0	1
box	24	17	9	20	56	28	21	11	22	62
the-box	20	12	8	12	44	23	14	8	12	49
honeycomb	4	5	9	11	37	6	5	11	17	52
the-honeycomb	0	0	4	0	4	0	0	4	0	4
bandwagon	0	2	0	1	4	0	2	0	1	4
NUM-bandwagon	0	0	0	0	1	0	0	0	0	1
have-read	6	6	1	2	14	6	6	1	2	16
read-it	0	3	1	1	4	0	3	1	1	4
previous-tablet	0	0	0	0	2	0	0	0	0	3
tablet-and	45	27	32	47	86	49	38	35	50	91
phone	51	36	20	57	105	79	53	21	79	168
my-phone	14	12	2	18	35	18	16	2	24	42
phone-were	0	0	0	0	1	0	0	0	0	1
gingerbread	1	2	2	3	7	1	4	3	3	8
both-gingerbread	0	0	0	0	1	0	0	0	0	1
definit	17	13	11	26	53	18	17	17	34	63
is-definit	2	6	5	7	8	2	8	6	9	9
definit-like	0	0	0	0	1	0	0	0	0	1
shini	2	3	0	5	2	4	4	0	6	2
a-shini	0	0	0	0	2	0	0	0	0	2
shini-new	0	0	0	2	1	0	0	0	2	1
toy	4	4	4	3	14	4	4	5	3	16
new-toy	0	0	0	1	5	0	0	0	1	5
toy-for	0	3	2	1	2	0	3	2	1	2
multitask	3	0	1	3	7	4	0	1	3	7
to-multitask	0	0	0	1	1	0	0	0	1	1
multitask-between	0	0	0	1	1	0	0	0	1	1
program	14	10	5	18	32	17	13	5	20	35
between-program	0	0	0	0	1	0	0	0	0	1
how-NUM	0	0	0	0	1	0	0	0	0	1
NUM-work	0	0	1	0	2	0	0	1	0	2
work-much	1	0	1	8	3	1	0	1	8	3
regular	7	2	2	13	18	7	2	2	15	22
a-regular	4	0	1	4	7	4	0	1	4	9
pc	12	2	7	18	40	14	2	9	24	55
regular-pc	0	0	0	0	3	0	0	0	0	3
osthi	1	0	0	0	1	1	0	0	0	1
pc-osthi	0	0	0	0	1	0	0	0	0	1
osthi-tablet	0	0	0	0	1	0	0	0	0	1
tablet-s	2	1	5	0	10	2	1	6	0	10
sleeker	0	0	0	1	1	0	0	0	1	1
much-sleeker	0	0	0	0	1	0	0	0	0	1
sleeker-than	0	0	0	1	1	0	0	0	1	1
12step	0	0	0	0	1	0	0	0	0	1
a-12step	0	0	0	0	1	0	0	0	0	1
weight	8	10	4	12	24	10	11	4	12	24
12step-weight	0	0	0	0	1	0	0	0	0	1
loss	5	4	1	3	8	7	4	1	3	8
weight-loss	0	0	0	0	1	0	0	0	0	1
loss-program	0	0	0	0	1	0	0	0	0	1
s-super	0	0	0	1	5	0	0	0	1	6
thinprob	0	0	0	0	1	0	0	0	0	1
super-thinprob	0	0	0	0	1	0	0	0	0	1
thinprob-the	0	0	0	0	1	0	0	0	0	1
thinnest	0	0	0	2	2	0	0	0	2	2
the-thinnest	0	0	0	1	2	0	0	0	1	2
thinnest-tablet	0	0	0	0	1	0	0	0	0	1
tablet-out	3	3	8	7	19	3	3	8	7	20
boyfriend	1	0	0	2	1	1	0	0	2	1
my-boyfriend	1	0	0	2	1	1	0	0	2	1
boyfriend-can	0	0	0	0	1	0	0	0	0	1
fit	8	10	14	27	51	11	11	15	31	64
actual-fit	0	0	0	0	1	0	0	0	0	1
fit-it	1	0	0	1	3	1	0	0	1	3
front	10	6	13	24	35	10	7	15	28	42
his-front	0	0	0	0	1	0	0	0	0	1
pocket	3	0	0	4	3	3	0	0	5	3
front-pocket	0	0	0	0	1	0	0	0	0	1
surpris	10	6	8	21	49	10	6	12	27	56
actual-surpris	0	0	0	0	1	0	0	0	0	1
surpris-how	0	0	0	1	1	0	0	0	1	1
cram	0	0	0	1	1	0	0	0	1	1
to-cram	0	0	0	0	1	0	0	0	0	1
cram-into	0	0	0	0	1	0	0	0	0	1
thing	88	53	46	104	200	128	77	64	168	328
this-thing	34	8	6	17	69	40	10	7	23	106
thing-with	0	1	1	0	3	0	1	1	0	3
how-thin	0	0	0	1	6	0	0	0	1	6
thin-it	0	1	0	1	5	0	1	0	1	5
headphon	3	2	4	16	20	4	2	6	21	29
usual-headphon	0	0	0	0	1	0	0	0	0	1
mini	9	1	4	9	20	9	1	5	10	29
usb	20	8	27	43	85	28	11	53	78	129
mini-usb	2	0	1	1	6	2	0	1	1	8
usb-and	1	0	1	4	4	2	0	1	4	4
dc	0	1	1	3	1	0	1	1	3	2
and-dc	0	0	0	0	1	0	0	0	0	1
port	17	9	23	31	46	18	10	38	52	62
dc-port	0	0	0	0	1	0	0	0	0	1
microsd	2	0	1	15	27	2	0	1	17	34
a-microsd	0	0	0	2	7	0	0	0	2	7
card	23	19	19	55	103	38	28	30	102	153
microsd-card	0	0	0	6	17	0	0	0	6	18
slot	8	1	1	17	35	8	1	2	23	43
card-slot	4	1	1	9	16	4	1	1	9	19
slot-and	0	0	1	2	7	0	0	1	2	7
builtin	2	2	2	7	12	5	2	2	8	15
a-builtin	0	0	0	0	1	0	0	0	0	1
mic	3	0	1	4	5	5	0	1	6	7
builtin-mic	0	0	0	0	1	0	0	0	0	1
a-mini	0	0	1	2	7	0	0	1	2	7
mini-hdmi	2	0	0	4	2	2	0	0	4	3
out-port	0	0	0	2	1	0	0	0	2	2
sad	9	5	6	4	6	9	5	6	5	6
but-sad	0	0	0	0	1	0	0	0	0	1
bluetooth	14	9	4	22	34	49	17	5	36	38
no-bluetooth	1	0	1	1	1	1	0	2	1	1
a-front	1	0	2	1	4	1	0	3	1	4
camera	26	35	26	71	109	36	53	43	115	192
front-camera	3	1	2	8	4	3	1	2	8	6
camera-and	1	3	3	6	10	1	3	3	6	12
speaker	18	10	12	34	60	30	12	16	56	116
the-speaker	12	2	4	14	33	18	2	6	14	35
speaker-is	1	0	3	2	11	1	0	3	2	13
hous	14	14	9	18	39	17	22	15	21	48
the-hous	3	4	7	6	14	3	5	8	6	20
hous-is	0	0	1	0	1	0	0	1	0	1
plastic	12	5	6	11	19	17	6	6	16	23
is-plastic	0	0	0	0	1	0	0	0	0	1
plastic-but	0	0	0	0	1	0	0	0	0	1
nice	32	44	31	73	136	54	62	42	108	196
veri-nice	5	5	5	11	30	7	8	6	11	37
nice-look	3	3	1	1	1	3	3	1	1	1
feel	25	23	28	44	96	29	29	45	64	146
and-feel	1	4	2	6	16	2	4	2	7	16
feel-to	0	1	0	3	2	0	1	0	3	2
varieti	1	1	0	0	5	1	1	0	0	5
a-varieti	0	0	0	0	4	0	0	0	0	4
varieti-color	0	0	0	0	1	0	0	0	0	1
purpl	1	0	1	0	8	1	0	19	0	8
the-purpl	0	0	0	0	1	0	0	0	0	1
purpl-one	0	0	1	0	1	0	0	12	0	1
market	36	20	25	52	113	59	27	39	73	152
googl-seem	0	0	0	0	1	0	0	0	0	1
reject	0	1	0	0	1	0	1	0	0	1
to-reject	0	0	0	0	1	0	0	0	0	1
reject-anybodi	0	0	0	0	1	0	0	0	0	1
price	48	38	52	138	213	61	52	75	199	307
this-price	1	0	1	5	19	1	0	1	5	21
rang	11	6	7	11	29	16	7	11	12	33
price-rang	0	1	0	4	12	0	1	0	4	13
rang-from	0	1	0	2	2	0	1	0	2	2
join	0	0	2	0	2	0	0	2	0	2
from-join	0	0	0	0	1	0	0	0	0	1
join-their	0	0	0	0	1	0	0	0	0	1
club	0	0	0	0	1	0	0	0	0	1
getjar	20	14	19	23	21	27	15	20	30	24
getjar-is	1	1	1	2	3	1	1	1	2	3
preinstal	2	2	2	7	10	3	3	2	9	11
is-preinstal	0	0	0	0	2	0	0	0	0	2
preinstal-and	0	0	0	0	1	0	0	0	0	1
instal	31	23	25	57	80	37	31	38	108	124
i-instal	0	1	3	13	12	0	1	3	16	14
amazon	115	57	54	72	146	185	96	95	114	233
instal-amazon	0	0	1	0	1	0	0	1	0	1
appstor	2	4	1	5	14	2	4	3	9	24
amazon-appstor	0	4	1	3	11	0	4	2	4	17
appstor-and	0	3	0	1	4	0	3	0	1	5
1mobil	1	2	3	13	1	1	2	4	19	2
and-1mobil	0	1	1	2	1	0	1	1	2	1
1mobil-which	0	0	0	0	1	0	0	0	0	1
are-work	0	1	0	1	6	0	1	0	1	6
perfect	13	9	10	50	126	16	9	11	69	158
work-perfect	2	1	3	9	24	2	1	3	10	25
perfect-this	0	0	0	0	1	0	0	0	0	1
this-tablet	121	87	66	130	289	171	146	107	214	447
tablet-is	48	37	29	63	129	55	44	32	70	178
the-perfect	0	1	0	4	12	0	1	0	4	12
perfect-size	0	0	0	3	5	0	0	0	3	5
size-for	0	0	0	5	4	0	0	0	5	4
for-read	3	1	5	12	11	3	1	5	13	12
ebook	3	4	3	16	15	5	6	6	20	21
read-ebook	1	2	1	3	5	1	2	2	3	6
ebook-and	1	0	1	1	3	1	0	1	1	3
comic	2	0	1	5	5	4	0	1	12	7
and-comic	0	0	1	1	1	0	0	1	1	1
sit	21	15	8	11	28	26	22	9	12	32
it-sit	4	0	0	0	3	4	0	0	0	3
sit-in	3	3	0	1	10	3	5	0	1	12
hand	20	17	16	28	66	30	20	19	34	92
my-hand	7	3	5	5	23	9	3	5	5	31
comfort	2	0	4	12	21	2	0	4	12	28
hand-comfort	0	0	0	0	1	0	0	0	0	1
small	14	8	11	29	54	14	9	12	38	64
a-small	3	3	3	10	14	3	3	3	12	15
hardcov	0	0	0	0	5	0	0	0	0	11
small-hardcov	0	0	0	0	1	0	0	0	0	1
kindl	20	16	19	24	74	26	23	24	31	120
comixolog	0	0	0	0	1	0	0	0	0	2
comixolog-and	0	0	0	0	1	0	0	0	0	1
mangazoo	0	0	0	0	1	0	0	0	0	2
and-mangazoo	0	0	0	0	1	0	0	0	0	1
mangazoo-run	0	0	0	0	1	0	0	0	0	1
smooth	14	13	9	21	70	16	15	9	24	96
run-smooth	1	1	1	2	16	1	1	1	3	17
capacit	2	8	4	13	7	5	8	4	20	9
the-capacit	0	1	0	1	1	0	1	0	4	1
screen	122	86	81	145	268	242	165	156	321	495
capacit-screen	0	0	2	4	3	0	0	2	4	3
screen-on	2	3	0	0	7	2	3	0	0	8
respond	25	17	8	10	10	32	18	9	10	10
this-respond	0	0	0	0	1	0	0	0	0	1
respond-well	0	0	0	1	1	0	0	0	1	1
touch	39	31	22	45	84	58	44	31	60	115
to-touch	5	1	1	2	8	5	1	1	2	8
respons	39	23	18	51	77	52	26	19	56	87
veri-respons	0	2	0	7	19	0	2	0	7	20
respons-without	0	0	0	0	1	0	0	0	0	1
sensit	4	7	3	17	24	4	8	3	19	25
too-sensit	0	1	0	1	2	0	1	0	1	2
even-work	1	0	1	0	1	1	0	1	0	1
perfect-well	0	0	0	1	1	0	0	0	1	1
factori	22	17	5	10	8	24	22	6	12	8
the-factori	1	4	0	5	2	1	5	0	5	2
protector	5	2	1	9	22	5	2	1	11	26
factori-protector	0	0	0	0	1	0	0	0	0	1
protector-still	0	0	0	0	1	0	0	0	0	1
color-look	0	0	0	2	5	0	0	0	2	5
crisp	1	1	4	4	25	1	1	5	4	28
look-crisp	0	0	0	0	1	0	0	0	0	1
crisp-and	1	0	1	2	13	1	0	1	2	13
clear	12	13	12	24	55	14	13	14	28	58
and-clear	0	0	1	5	14	0	0	1	5	14
clear-when	0	0	0	0	1	0	0	0	0	1
watch	18	21	17	54	94	25	29	21	69	122
when-watch	2	1	2	2	2	2	1	2	2	2
watch-hd	0	3	0	0	3	0	4	0	0	3
multitouch	2	4	0	9	3	5	4	0	9	5
the-multitouch	0	0	0	2	1	0	0	0	2	1
multitouch-work	0	0	0	0	1	0	0	0	0	1
work-well	16	8	9	23	36	18	8	10	25	40
been-play	0	0	0	2	8	0	0	0	2	8
play-fruit	0	0	0	0	1	0	0	0	0	1
ninja-with	0	0	0	0	1	0	0	0	0	1
issu	96	74	51	91	180	206	152	115	183	347
no-issu	6	6	2	13	34	6	6	2	15	41
issu-at	1	0	0	2	8	1	0	0	2	8
in-respons	0	1	0	0	2	0	1	0	0	2
respons-to	4	0	0	0	8	4	0	0	0	9
pretti	23	31	28	57	79	31	34	43	88	136
to-pretti	0	1	0	0	1	0	1	0	0	1
pretti-much	4	6	4	10	13	4	6	4	10	13
noob	1	0	0	0	1	1	0	0	0	1
much-noob	0	0	0	0	1	0	0	0	0	1
noob-it	0	0	0	0	1	0	0	0	0	1
drag	1	1	2	2	5	1	2	2	3	6
drag-my	0	0	0	0	2	0	0	0	0	2
whole-hand	0	0	0	0	1	0	0	0	0	1
hand-across	0	0	0	0	1	0	0	0	0	1
the-screen	72	53	34	67	145	103	73	53	106	191
speak	6	5	4	9	16	6	9	4	10	18
screen-speak	0	0	0	0	1	0	0	0	0	1
speak-of	0	2	1	3	8	0	2	1	3	9
of-game	1	0	0	3	12	2	0	0	3	13
singl	8	5	7	11	21	8	6	7	12	22
the-singl	1	0	0	1	2	1	0	0	1	2
core	8	7	10	16	40	12	10	13	21	69
singl-core	1	0	0	4	1	1	0	0	4	2
processor	8	12	11	26	49	10	14	11	36	69
core-processor	0	1	1	5	9	0	1	1	5	11
processor-is	2	3	2	2	18	2	3	2	2	20
is-pretti	4	7	9	11	26	4	7	11	12	33
pretti-power	0	0	0	1	1	0	0	0	1	1
power-and	0	0	1	2	4	0	0	1	2	4
512mb	0	1	2	2	1	0	1	2	2	3
the-512mb	0	0	0	0	1	0	0	0	0	1
512mb-of	0	0	0	0	1	0	0	0	0	1
ram	3	3	2	6	14	3	3	2	7	19
of-ram	0	1	0	3	3	0	1	0	3	3
ram-definit	0	0	0	0	1	0	0	0	0	1
help	33	22	17	37	61	43	29	21	49	67
definit-help	0	0	0	0	1	0	0	0	0	1
help-make	0	0	0	0	2	0	0	0	0	2
speedi	1	2	0	2	3	1	2	0	2	3
thing-speedi	0	0	0	0	1	0	0	0	0	1
small-issu	0	0	2	0	3	0	0	2	0	3
issu-of	2	0	0	1	3	2	0	0	1	4
acceleromet	3	0	1	1	2	3	0	1	1	2
the-acceleromet	0	0	1	0	1	0	0	1	0	1
acceleromet-work	0	0	1	0	1	0	0	1	0	1
proper	21	8	9	6	8	24	8	12	6	9
work-proper	11	5	5	4	3	12	5	5	4	4
proper-with	1	0	0	0	1	1	0	0	0	1
race	1	0	0	1	5	2	0	0	1	7
some-race	0	0	0	0	1	0	0	0	0	1
race-game	0	0	0	0	3	0	0	0	0	3
game-but	1	0	1	0	1	1	0	1	0	1
a-feel	0	1	0	1	3	0	1	0	1	3
feel-it	1	1	0	4	10	1	1	0	4	10
a-NUM	27	16	11	36	63	35	17	13	45	77
NUM-issu	0	0	1	1	1	0	0	2	1	1
issu-and	13	8	3	1	19	17	9	3	1	20
a-tablet	44	25	25	48	118	52	27	34	64	159
tablet-issu	1	0	0	0	1	1	0	0	0	1
issu-as	1	0	0	2	2	1	0	0	2	2
doe-nt	54	34	30	47	86	63	45	36	65	109
nt-seem	3	2	4	4	8	3	2	4	4	8
an-issu	8	10	4	12	20	12	10	4	12	23
issu-outsid	0	0	0	0	1	0	0	0	0	1
caught	4	0	2	1	2	6	0	2	1	2
got-caught	0	0	0	0	1	0	0	0	0	1
caught-up	2	0	2	0	2	2	0	2	0	2
save	31	12	5	17	34	35	15	5	18	35
in-save	0	0	0	0	1	0	0	0	0	1
save-the	2	0	0	1	2	2	0	0	1	2
in-glwg	0	0	0	0	1	0	0	0	0	1
glwg-for	0	0	0	0	1	0	0	0	0	1
about-NUM	41	27	27	45	75	47	31	36	63	114
hour	52	30	22	46	102	70	44	23	66	160
NUM-hour	24	13	8	30	62	25	20	8	36	93
the-batteri	28	14	9	46	84	32	14	14	57	102
life	20	26	19	65	129	23	31	21	85	182
batteri-life	8	17	16	57	117	10	20	17	73	156
life-is	3	6	4	21	52	3	6	5	24	56
impress	15	17	16	33	69	20	26	21	42	94
definit-impress	0	0	0	0	1	0	0	0	0	1
impress-as	0	1	0	1	1	0	1	0	1	1
mention	16	12	14	17	39	16	14	19	24	46
i-mention	5	2	4	6	4	5	2	4	10	5
earlier	2	2	2	3	13	2	2	4	3	15
mention-earlier	1	0	0	1	1	1	0	0	1	2
earlier-hd	0	0	0	0	1	0	0	0	0	1
video-play	2	0	2	3	8	2	0	2	3	8
play-great	0	0	0	0	3	0	0	0	0	3
look-great	5	5	3	11	17	5	5	3	12	22
the-microsd	1	0	1	3	8	1	0	1	3	8
microsd-slot	1	0	0	2	2	1	0	0	2	2
support	87	52	34	44	51	143	92	56	59	74
slot-support	0	0	0	0	1	0	0	0	0	1
support-at	0	0	0	0	1	0	0	0	0	1
32gb	5	8	5	10	47	6	8	5	13	57
least-32gb	0	0	0	0	3	0	0	0	0	3
32gb-card	0	0	0	0	2	0	0	0	0	2
hope	29	38	30	40	59	39	47	39	62	71
hope-to	3	3	0	3	4	3	3	0	5	4
64gb	6	5	0	2	26	6	5	0	2	27
a-64gb	0	1	0	0	5	0	1	0	0	5
64gb-one	0	0	0	0	1	0	0	0	0	1
load	28	21	17	28	62	41	26	25	37	84
got-load	0	0	0	0	1	0	0	0	0	1
load-up	0	0	0	2	3	0	0	0	2	3
with-video	0	1	2	1	5	0	1	2	1	5
youtub	11	14	22	34	44	11	24	27	38	51
youtub-and	1	1	5	5	2	1	1	5	5	2
ted	0	0	0	0	3	0	0	0	0	3
and-ted	0	0	0	0	1	0	0	0	0	1
ted-video	0	0	0	0	1	0	0	0	0	1
playback	1	2	2	5	11	1	3	2	5	16
video-playback	0	1	2	0	7	0	1	2	0	7
playback-perfect	0	0	0	0	1	0	0	0	0	1
netflix	14	9	18	32	57	19	11	23	39	65
netflix-has	0	0	0	0	1	0	0	0	0	1
bit	12	21	24	36	64	13	22	29	44	85
a-bit	9	16	19	33	55	9	17	22	40	74
bit-of	2	3	5	9	14	2	3	5	9	15
problem	114	72	62	100	183	204	122	116	179	280
a-problem	22	6	5	16	34	23	6	5	17	36
problem-with	33	22	13	26	57	37	22	13	26	64
pictur	16	14	16	30	53	23	18	23	46	70
with-pictur	0	0	0	0	1	0	0	0	0	1
pictur-and	1	2	4	4	5	1	2	4	5	5
sound	19	13	14	25	68	29	14	18	50	91
and-sound	2	1	0	1	4	2	1	0	1	4
sync	9	2	4	5	21	29	3	5	6	34
sound-sync	0	0	0	0	1	0	0	0	0	1
feedback	3	2	0	4	5	3	2	0	6	5
read-feedback	0	0	0	0	1	0	0	0	0	1
sound-like	1	3	1	2	1	1	3	1	3	1
app	118	80	79	149	253	245	181	235	403	606
an-app	10	4	7	10	16	11	4	8	13	16
app-problem	0	0	0	0	1	0	0	0	0	1
problem-they	4	0	0	0	1	4	0	0	0	1
re-work	0	0	1	1	1	0	0	1	1	1
work-on	14	5	9	22	26	16	6	10	25	27
love	39	28	41	97	287	46	42	49	126	434
i-love	15	13	17	50	137	16	15	18	60	157
love-have	0	0	0	0	1	0	0	0	0	1
the-hdmi	0	4	3	6	11	0	4	3	6	12
snatch	0	1	0	0	1	0	1	0	0	1
often-snatch	0	0	0	0	1	0	0	0	0	1
snatch-video	0	0	0	0	1	0	0	0	0	1
video-from	0	0	3	1	6	0	0	5	1	8
from-youtub	0	0	2	1	2	0	0	2	1	2
youtub-to	0	0	0	0	1	0	0	0	0	1
to-watch	4	8	4	11	24	4	11	6	14	25
watch-later	0	0	0	0	1	0	0	0	0	1
tv	6	7	0	12	33	7	8	0	12	47
my-tv	1	0	0	0	5	1	0	0	0	5
also-great	0	0	0	0	4	0	0	0	0	4
turn	88	41	18	36	72	119	57	24	50	104
for-turn	1	0	1	0	1	1	0	1	0	1
turn-a	0	0	0	0	1	0	0	0	0	1
a-tv	1	0	0	0	2	1	0	0	0	3
tv-into	0	0	0	0	1	0	0	0	0	1
monitor	2	1	0	3	12	2	3	0	5	14
a-monitor	0	0	0	2	1	0	0	0	2	1
monitor-especi	0	0	0	0	1	0	0	0	0	1
hook	2	4	3	4	17	3	4	3	4	17
you-hook	0	0	0	0	1	0	0	0	0	1
hook-up	2	2	1	3	6	3	2	1	3	6
wireless	24	20	15	26	46	35	28	19	34	67
a-wireless	3	5	2	0	9	3	5	2	0	9
mousekeyboard	0	0	1	0	1	0	0	1	0	1
wireless-mousekeyboard	0	0	0	0	1	0	0	0	0	1
yup	1	0	0	0	3	1	0	0	0	3
mousekeyboard-yup	0	0	0	0	1	0	0	0	0	1
yup-it	0	0	0	0	1	0	0	0	0	1
s-support	3	1	0	0	1	3	1	0	0	1
the-usb	3	3	6	10	16	3	4	8	10	18
usb-port	5	4	12	11	27	5	4	14	14	30
otg	0	0	1	1	2	0	0	1	1	4
the-otg	0	0	0	0	1	0	0	0	0	1
cabl	8	8	10	21	33	11	9	28	35	41
otg-cabl	0	0	1	0	1	0	0	1	0	2
