the-devic	7	4	3	7	1	12	7	3	19	1
work-fine	5	2	4	1	0	5	2	4	1	0
email	5	5	10	11	19	7	8	19	14	26
screen-is	1	3	3	7	12	1	3	3	9	12
useless	4	5	3	2	0	5	5	3	2	0
devic	20	10	11	21	14	37	36	25	65	23
wait	11	1	1	2	5	13	1	1	2	5
happi	2	2	3	10	12	2	3	3	11	14
figur	8	1	4	3	1	10	1	5	3	1
app-from	6	0	1	6	1	6	0	1	7	2
this-devic	4	7	6	12	7	6	12	7	21	7
daughter	3	1	3	2	12	4	1	4	2	21
custom	12	4	1	3	4	15	5	1	3	13
load	11	6	6	8	3	18	8	7	16	3
great-product	0	1	1	3	8	0	1	1	3	12
good-for	1	2	4	4	0	1	2	4	4	0
devic-is	1	0	4	5	1	1	0	4	5	1
listen	1	0	1	7	3	1	0	1	7	3
listen-to	1	0	1	7	3	1	0	1	7	3
app	37	21	21	34	33	103	51	52	95	85
barn	1	1	3	1	9	2	1	5	1	11
nobl	1	1	3	1	9	2	1	5	1	11
my-daughter	1	1	3	2	10	2	1	4	2	16
view	2	1	3	8	2	2	1	3	10	2
life	8	2	4	13	5	8	2	4	16	5
read	14	13	8	20	36	21	28	15	34	59
tech	8	4	4	1	1	13	4	6	1	1
did-nt	17	2	2	5	9	28	3	2	7	9
applic	8	6	1	6	1	10	13	2	7	1
play	15	5	6	25	24	18	11	9	42	35
veloc	14	4	7	6	4	26	4	9	7	7
player	4	6	4	7	1	7	8	6	10	1
firmwar	7	1	2	2	0	7	1	5	2	0
feel	1	4	5	8	3	1	5	5	10	5
favorit	0	0	0	4	7	0	0	0	4	8
real	8	1	3	1	1	8	1	3	2	1
is-great	0	0	1	7	5	0	0	1	8	5
nt-work	12	2	5	3	3	17	2	9	3	5
transfer	0	2	3	6	1	0	2	6	8	1
this-tablet	21	10	9	13	9	37	18	17	17	13
not-work	8	0	4	2	1	11	0	4	2	1
hd-and	1	1	0	2	9	1	1	0	2	11
excel	0	2	0	8	7	0	3	0	8	10
expect	4	5	4	12	4	6	8	8	12	5
and-instal	0	5	1	5	1	0	6	1	5	1
easi-to	1	2	6	7	14	1	2	6	8	15
video	6	10	6	18	13	7	16	11	30	19
no-problem	1	1	0	8	3	2	1	0	8	3
decent	6	2	7	1	1	6	2	10	1	1
batteri-life	5	1	3	12	4	5	1	3	14	4
disappoint	16	9	7	6	5	17	10	8	6	5
NUM	51	26	26	37	42	122	70	88	106	175
not-buy	8	2	0	1	1	10	2	0	1	1
return-it	9	2	2	1	1	9	2	2	1	2
the-t301	6	8	5	6	1	12	9	8	11	1
t301	16	10	12	15	8	32	13	22	26	14
googl-play	3	0	1	7	14	4	0	1	8	19
call	12	2	7	1	4	32	2	9	1	6
music	5	6	3	13	4	5	9	3	15	6
case	0	3	1	3	11	0	5	1	3	13
connect	2	6	8	7	3	2	9	10	10	3
cruz	28	16	17	20	17	46	39	27	50	48
flash	5	6	8	13	5	5	8	16	17	10
compani	10	3	2	0	2	12	3	2	0	2
the-price	3	3	10	13	9	3	3	11	15	9
this-thing	13	4	2	2	3	16	5	3	2	3
time	23	17	15	18	14	36	22	15	23	18
a-nook	2	1	1	0	10	4	1	1	0	13
unrespons	7	3	1	0	0	7	4	1	0	0
capabl	1	4	4	8	1	1	5	4	14	1
perfect	0	0	2	3	10	0	0	2	3	13
money	24	13	5	11	10	31	15	5	14	10
slow	12	10	8	7	3	13	12	11	9	4
price	7	9	12	21	25	10	11	18	25	33
instal	16	11	10	16	7	42	34	22	19	17
veri-good	0	1	2	8	2	0	1	3	9	2
support	21	8	7	7	7	31	18	13	12	11
work-well	1	2	1	7	0	1	2	1	8	0
android	24	22	15	27	21	60	57	26	35	52
thing	31	14	7	17	15	44	23	10	20	26
enjoy	0	1	1	10	7	0	1	1	13	10
problem	15	12	9	17	7	20	15	14	20	8
reset	9	4	6	2	0	10	5	9	2	0
tech-support	8	2	3	0	0	13	2	4	0	0
the-best	0	0	0	6	10	0	0	0	6	12
a-good	4	8	8	15	6	4	8	10	18	8
a-great	5	1	6	16	22	6	1	6	20	26
love-the	0	0	1	1	9	0	0	1	1	9
absolut	2	0	0	2	12	2	0	0	2	13
save	14	4	1	3	2	15	4	2	3	2
easi	1	4	10	13	19	1	6	11	15	27
wifi	7	1	11	20	11	7	1	14	25	15
buy	39	11	9	15	18	57	16	11	21	27
nt-even	12	0	2	1	1	16	0	2	1	1
i-love	3	1	2	4	20	3	1	2	6	23
work	40	13	22	27	20	84	24	58	44	37
worst	10	0	0	1	0	13	0	0	1	0
piec	12	0	0	0	2	19	0	0	0	2
good	14	11	20	32	19	15	23	37	60	27
buy-this	16	4	1	1	1	20	7	1	1	1
return	24	6	5	4	4	36	10	7	4	5
piec-of	12	0	0	0	1	19	0	0	0	1
your-money	15	3	0	0	1	18	3	0	0	1
crash	18	4	4	1	0	27	6	5	1	0
junk	14	0	0	0	1	22	0	0	0	1
nook-hd	2	0	1	8	26	2	0	1	15	73
love-it	2	1	3	10	30	2	1	3	10	33
the-nook	2	2	4	8	32	2	4	6	17	81
wast	22	5	1	1	1	24	6	1	2	1
nook	6	6	5	16	45	16	11	15	37	167
hd	2	1	1	13	33	3	3	1	23	102
wast-your	16	0	0	0	0	16	0	0	0	0
great	8	3	11	36	52	9	4	13	57	90
