light-in	1	0	5	11	17	1	0	5	11	17
web-on	0	12	5	12	54	0	12	7	12	54
excel-devic	0	0	4	17	31	0	0	4	19	33
peopl-look	0	1	0	4	18	0	1	0	4	18
but-love	0	1	0	4	18	0	1	0	4	18
wife-use	1	0	8	2	23	1	0	8	2	23
fan-of	14	16	28	55	148	14	17	28	64	169
the-smart	4	6	8	22	82	5	6	8	25	96
the-account	2	3	8	0	21	2	3	10	0	25
pull-out	4	1	12	20	43	4	1	14	20	44
and-click	2	1	1	15	23	2	1	3	16	28
in-sleep	2	1	1	15	23	2	1	1	18	26
poni	5	0	3	1	7	5	0	3	1	7
great-work	0	0	1	3	16	0	0	1	3	16
crude	0	0	1	3	16	0	0	1	5	16
read-without	0	0	1	3	16	0	0	1	3	16
display-to	0	0	1	3	16	0	0	1	4	22
the-handwrit	0	0	1	3	16	0	0	1	4	16
more-game	0	0	1	3	16	0	0	2	3	16
skeptic-of	0	0	1	3	16	0	0	1	3	16
s-total	0	0	2	1	13	0	0	2	1	13
full-page	0	0	2	1	13	0	0	3	1	13
file-system	3	6	2	14	25	3	6	2	17	33
feather	3	0	4	2	6	3	0	4	2	6
are-awesom	1	2	2	19	47	1	2	2	20	47
anoth-review	1	4	4	7	13	1	4	4	7	13
have-recommend	3	0	0	2	18	3	0	0	2	18
plant	2	4	0	11	41	2	4	0	11	43
appstor-and	3	3	2	3	7	3	3	2	3	9
yea	3	3	2	3	7	3	4	2	3	8
better-wifi	2	2	0	6	7	2	2	0	10	7
real-world	6	4	7	3	19	7	4	7	3	23
enjoy-have	0	0	1	10	13	0	0	1	10	13
bit-buggi	0	0	6	1	8	0	0	6	1	8
transcrib	0	0	6	1	8	0	0	6	1	8
for-mac	0	0	6	1	8	0	0	6	1	8
magazin-with	0	0	6	1	8	0	0	6	1	8
extrem-easi	0	0	3	15	25	0	0	3	16	25
the-carri	0	5	0	2	6	0	5	0	2	6
load-of	6	5	12	14	38	6	5	12	14	46
was-fast	4	7	7	8	56	4	7	7	9	56
slow-it	2	2	3	3	6	2	2	3	4	6
start-the	10	7	3	13	32	10	7	3	14	37
pretti-easi	2	2	5	15	54	2	2	5	16	55
to-portrait	4	1	3	0	6	4	1	3	0	6
the-fenc	2	7	5	30	67	2	8	5	30	74
network-connect	5	1	0	5	8	5	1	0	6	9
time-from	5	1	0	5	8	5	1	0	5	8
step-on	5	0	1	3	26	5	0	1	3	27
limit-for	0	2	4	8	12	0	2	4	9	12
the-vga	0	2	1	4	4	0	2	1	4	4
NUM-slate	3	0	5	7	12	3	0	6	10	13
thrive-seem	0	1	3	9	12	0	1	3	9	12
verdict	0	0	8	8	17	0	0	8	9	17
3gb	0	2	3	8	11	0	6	3	14	11
top-to	0	3	5	1	8	0	3	5	1	8
the-stabil	3	0	0	7	8	3	0	0	7	8
pad-that	6	0	4	1	10	6	0	4	1	10
merchandis	2	1	3	8	11	2	2	4	8	11
the-logic	0	2	6	1	9	0	2	6	1	9
a-seri	0	2	6	1	9	0	2	7	1	9
jus	6	0	0	4	8	7	0	0	4	8
push-out	4	1	3	4	8	4	1	3	4	8
open-to	4	1	3	4	8	4	1	3	4	12
my-bibl	0	1	0	1	11	0	1	0	1	11
great-respons	0	1	0	1	11	0	1	0	1	11
fantast-i	0	1	0	1	11	0	1	0	1	11
isight	0	1	0	1	11	0	3	0	1	11
flat-screen	0	1	0	1	11	0	1	0	1	11
definit-do	0	1	0	1	11	0	1	0	1	11
far-greater	0	1	0	1	11	0	1	0	1	11
aesthet-and	0	1	0	1	11	0	1	0	1	11
is-quiet	0	1	0	1	11	0	1	0	1	11
mac-product	5	0	2	3	28	5	0	2	3	28
extrem-fast	1	6	0	8	36	1	6	0	8	36
the-lenovo	2	1	5	10	16	3	1	5	13	24
suprem	0	1	0	5	20	0	1	0	5	20
offic-on	0	1	0	5	20	0	1	0	5	20
steam	0	1	0	5	20	0	1	0	5	25
calend	6	2	1	11	18	6	2	2	13	18
a-doubt	2	1	4	11	44	2	1	4	11	44
is-bare	3	1	2	5	7	3	1	2	5	7
killer-app	0	0	1	8	9	0	0	1	8	9
pocket-or	0	4	4	2	8	0	4	4	2	8
smile	12	0	8	9	30	17	0	9	10	33
read-out	0	3	1	3	4	0	3	1	6	4
amazon-kindl	6	14	11	36	85	7	14	11	40	93
seller-as	7	0	0	0	13	7	0	0	0	13
better-support	7	0	0	0	13	7	0	0	0	13
thrive-i	3	0	0	14	21	3	0	0	14	24
epic-fail	5	0	2	0	6	5	0	2	0	6
offic-file	0	0	3	8	10	0	0	3	8	10
select-on	0	0	3	8	10	0	0	3	8	10
combin-of	2	3	4	5	36	2	3	4	5	38
camper	9	0	0	6	36	9	0	0	6	37
happi-camper	9	0	0	6	36	9	0	0	6	37
a-happi	14	2	1	10	57	15	2	1	10	58
and-electron	0	3	0	2	17	0	3	0	2	17
ms-word	0	3	0	2	17	0	3	0	3	17
ur	10	3	2	5	19	10	3	4	5	21
pretti-slow	0	3	2	2	4	0	3	2	2	4
it-weight	0	1	0	8	25	0	1	0	8	25
review-were	8	1	3	1	29	9	1	3	1	29
were-great	5	2	4	6	13	5	2	4	6	13
more-portabl	0	3	4	21	52	0	3	4	21	55
product-work	13	5	12	13	45	14	5	12	13	45
portabl-web	0	1	2	7	8	0	3	2	7	9
list-is	1	5	0	0	15	1	5	0	0	15
damag-or	7	0	0	0	12	7	0	0	0	12
pictur-on	2	4	12	18	41	2	7	14	18	44
to-mess	2	4	3	11	18	2	4	3	11	18
page-render	1	0	2	5	5	1	0	2	5	5
use-firefox	1	0	2	5	5	1	0	2	5	5
os-which	1	0	2	5	5	1	0	2	5	5
drop-out	1	0	2	5	5	1	0	2	5	5
comfort-for	2	2	3	6	35	2	2	3	6	38
to-death	3	5	0	11	18	3	5	0	11	18
serv-my	0	0	2	10	13	0	0	2	10	13
most-familiar	0	0	2	0	10	0	0	2	0	10
for-landscap	0	0	2	0	10	0	0	4	0	10
hub-and	0	0	2	0	10	0	0	2	0	10
basic-for	0	0	2	0	10	0	0	2	0	10
576p	0	0	2	0	10	0	0	2	0	10
576i	0	0	2	0	10	0	0	2	0	10
edr	0	0	2	0	10	0	0	4	0	10
480i	0	0	2	0	10	0	0	2	0	10
type-lengthi	0	0	2	0	10	0	0	2	0	11
includ-powerpoint	0	0	2	0	10	0	0	2	0	10
store-there	0	0	2	0	10	0	0	2	0	10
576p-and	0	0	2	0	10	0	0	2	0	10
web-connect	0	0	2	0	10	0	0	2	0	10
malici	0	0	2	0	10	0	0	2	0	13
and-480i	0	0	2	0	10	0	0	2	0	10
and-480p	0	0	2	0	10	0	0	2	0	10
compon-av	0	0	2	0	10	0	0	2	0	10
appl-compon	0	0	2	0	10	0	0	2	0	10
book-load	0	0	2	0	10	0	0	2	0	10
480i-with	0	0	2	0	10	0	0	2	0	10
480p-with	0	0	2	0	10	0	0	2	0	10
80211abgn	0	0	2	0	10	0	0	4	0	10
576i-and	0	0	2	0	10	0	0	2	0	10
one-instanc	0	0	2	0	10	0	0	2	0	10
in-rang	5	0	1	6	9	5	0	1	6	9
i-constant	3	1	0	6	7	3	1	0	7	7
run-netflix	2	0	4	2	5	2	0	4	3	5
is-watch	3	1	0	4	25	3	1	0	4	25
bummer	6	7	7	22	45	6	8	8	22	47
so-clear	0	0	1	6	22	0	0	1	6	22
ve-learn	4	2	4	7	13	4	2	4	7	13
you-paid	3	3	3	3	8	3	3	4	3	8
a-scratch	6	0	10	18	72	6	0	10	21	72
setup-for	4	3	0	2	6	4	3	0	2	6
brows-on	2	0	14	18	44	2	0	15	18	45
you-save	0	1	0	3	16	0	1	0	3	21
even-purchas	6	0	1	1	7	7	0	1	1	7
experi-the	5	1	5	18	31	5	1	5	18	31
sync-my	2	8	3	5	17	2	23	3	7	24
ipadth	3	4	2	13	21	3	4	2	13	21
nt-hear	2	3	2	3	6	2	3	2	3	6
ani-file	1	5	2	4	9	1	10	2	4	9
camera-would	0	3	1	4	5	0	3	1	4	5
featur-will	0	3	1	4	5	0	3	1	4	5
slot-is	3	5	0	16	27	3	5	0	22	27
meter	3	4	2	5	10	4	4	2	5	11
to-sd	3	4	2	5	10	3	13	2	5	10
fad	3	5	2	0	9	3	5	2	0	9
work-document	0	0	4	6	8	0	0	4	6	8
secur-and	1	3	0	8	32	1	3	0	8	32
are-app	1	2	7	19	35	1	2	9	19	35
they-sold	0	1	0	10	13	0	1	0	10	13
tablet-made	0	1	0	10	13	0	1	0	10	13
how-awesom	1	0	0	2	14	1	0	0	2	14
gig-is	1	0	0	2	14	1	0	0	2	14
gadget-is	1	0	0	2	14	1	0	0	2	14
take-time	0	1	2	11	15	0	1	2	11	15
quick-check	1	1	1	4	23	1	1	1	4	24
amazon-take	5	2	0	1	6	10	2	0	1	6
dull	2	1	7	4	12	2	2	7	4	12
my-final	4	1	1	8	11	4	1	1	8	11
wifi-i	8	0	1	9	44	12	0	1	9	44
was-super	5	6	0	8	45	5	9	0	8	46
heavi-laptop	0	5	7	1	17	0	5	7	1	17
won	1	4	3	24	50	1	4	3	24	50
the-root	1	2	5	3	8	1	2	5	3	10
won-me	0	0	0	7	21	0	0	0	7	21
to-spend	52	33	33	90	263	62	33	34	100	274
speak-for	7	1	3	9	17	7	1	3	9	17
immens	0	0	2	11	15	0	0	2	11	15
tweak-the	0	0	2	11	15	0	0	2	11	18
and-onlin	7	1	1	10	17	7	1	1	10	17
16gb-would	0	0	5	0	6	0	0	5	0	6
truli-multitask	0	0	5	0	6	0	0	5	0	6
mind-though	0	0	5	0	6	0	0	5	0	6
to-folk	0	0	5	0	6	0	0	5	0	6
girlfriend-love	0	0	5	0	6	0	0	5	0	7
condit-with	0	0	5	0	6	0	0	5	0	6
eventu-kill	0	0	5	0	6	0	0	5	0	6
prewar	1	1	2	10	13	1	1	2	14	18
dismal	4	4	0	1	7	4	4	0	1	7
ipad-befor	7	5	5	18	35	7	5	5	18	39
speech	3	1	0	19	34	4	2	0	30	41
the-proprietari	5	2	5	13	23	5	2	5	13	43
a-desk	2	3	3	17	28	2	3	3	17	32
had-great	1	3	7	0	14	1	3	7	0	14
a-metal	3	2	1	5	7	3	2	1	5	7
time-we	9	3	3	2	17	9	3	3	2	17
enlarg-the	3	2	0	7	9	3	4	0	10	9
of-box	3	2	0	7	9	5	2	0	8	9
amazoncom-and	6	2	2	1	9	6	2	2	1	9
ani-printer	0	1	0	8	9	0	1	0	8	9
and-os	0	1	0	8	9	0	1	0	9	9
xoom-tablet	1	1	2	4	25	1	1	2	4	26
that-kind	1	7	4	10	21	1	7	4	11	22
will-break	8	2	0	7	15	8	2	0	7	15
fire-NUM	2	2	2	15	23	2	2	2	15	23
3x	0	2	4	10	15	0	2	4	10	15
stylish	3	2	3	10	45	3	3	3	10	46
document-or	4	3	2	12	19	4	3	2	12	25
by-peopl	7	0	2	3	10	7	0	2	3	10
call-a	8	0	3	10	19	8	0	4	10	19
commod	0	4	0	0	12	0	4	0	0	12
d-find	0	4	0	0	12	0	4	0	0	12
gps-app	1	6	0	8	14	1	6	0	8	14
tank	1	2	8	5	15	1	2	8	5	15
color-screen	0	1	2	12	17	0	1	2	12	17
with-lot	3	6	0	9	43	3	6	0	10	43
nt-easi	1	0	4	3	5	1	0	4	3	5
gamesapp	1	0	4	3	5	1	0	4	3	5
steadi	2	1	2	3	4	2	1	2	3	4
just-point	3	0	5	3	8	3	0	5	3	8
to-direct	0	2	1	7	8	0	2	1	7	8
is-rock	0	2	1	7	8	0	2	1	7	8
music-is	2	2	2	9	39	2	2	2	10	48
store-but	7	2	1	5	12	7	2	1	5	12
is-expens	1	5	1	4	29	1	5	1	4	29
enjoy-use	1	5	19	27	79	1	5	19	28	79
workhors	0	1	8	7	16	0	1	8	7	17
reopen	3	1	4	5	9	3	1	4	5	9
forewarn	4	0	1	2	4	4	0	1	2	4
this-toy	4	0	1	2	4	4	0	1	2	4
fail-on	4	0	1	2	4	4	0	1	2	4
be-forewarn	4	0	1	2	4	4	0	1	2	4
longer-make	4	0	1	2	4	4	0	1	2	4
not-sold	4	0	1	2	4	4	0	1	2	4
am-thrill	1	1	0	13	19	1	1	0	13	19
wait-on	15	4	8	7	38	16	5	8	8	38
indepth	0	0	5	8	12	0	0	5	9	19
under-set	5	1	1	2	6	5	1	1	2	6
amazon-product	1	0	0	7	7	1	0	0	7	7
of-interfac	1	0	0	7	7	1	0	0	7	7
it-hurt	1	0	0	7	7	1	0	0	7	7
time-like	1	0	0	7	7	1	0	0	7	7
mid7015	1	0	0	7	7	1	0	0	8	14
bought-some	1	0	0	7	7	1	0	0	7	7
month-free	1	0	0	7	7	1	0	0	7	8
bright-at	1	0	0	7	7	1	0	0	7	8
experi-ani	0	1	7	1	11	0	1	7	1	11
the-longer	0	1	4	13	20	0	1	5	13	20
the-librari	1	6	7	9	22	1	8	10	9	23
ic-i	1	0	3	8	10	2	0	4	8	10
access-from	1	0	3	8	10	1	0	3	8	11
blackberri-playbook	19	23	13	66	166	49	30	15	79	206
seller-i	7	0	0	3	9	7	0	0	3	9
will-automat	1	3	3	10	15	2	3	3	10	43
my-option	0	5	1	6	10	0	5	1	6	10
suck-but	0	2	0	3	18	0	2	0	3	18
access-internet	5	1	0	6	9	5	1	0	6	9
the-equival	0	1	2	10	13	0	1	2	10	13
rear-face	1	10	11	26	61	1	11	11	26	65
had-mine	0	1	3	19	39	0	1	3	19	39
comput-when	0	0	1	11	15	0	0	1	11	15
not-watch	1	2	5	7	12	1	2	5	7	12
margin	4	5	10	14	33	4	5	16	16	36
encount-ani	0	2	0	1	13	0	2	0	1	13
of-display	0	2	0	1	13	0	2	0	1	14
mall	0	1	0	6	22	0	1	0	6	22
for-mother	0	1	0	6	22	0	1	0	6	22
peopl-had	7	3	2	2	12	7	3	2	2	12
function-tablet	4	1	2	11	16	4	1	2	13	16
dungeon	0	0	0	8	9	0	0	0	15	9
print-it	0	0	0	8	9	0	0	0	8	9
my-dslr	0	0	0	8	9	0	0	0	8	11
the-portfolio	0	0	0	8	9	0	0	0	11	9
from-ebay	0	0	0	8	9	0	0	0	8	10
and-keynot	0	0	0	8	9	0	0	0	8	10
and-mice	0	0	0	8	9	0	0	0	8	9
the-crisp	0	0	0	8	9	0	0	0	8	9
brand-i	0	0	0	8	9	0	0	0	9	9
speedier	0	0	0	8	9	0	0	0	8	9
well-spent	0	0	0	8	9	0	0	0	8	9
not-plan	0	2	4	3	6	0	2	4	3	7
how-great	4	8	5	0	25	4	8	5	0	25
machin-and	10	0	5	15	30	12	0	5	17	32
compani-do	6	1	0	1	7	6	1	0	1	7
of-communic	6	1	0	1	7	6	1	0	1	7
deal-i	4	0	0	1	17	4	0	0	1	17
onli-watch	0	5	1	1	6	0	5	1	1	6
zoom-or	0	5	1	1	6	0	5	1	2	6
song-or	0	5	1	1	6	0	5	1	1	6
a-necess	0	0	6	7	12	0	0	6	7	15
ipadif	0	0	6	7	12	0	0	6	7	12
blah-blah	0	7	0	3	11	0	8	0	5	16
studio	2	1	5	12	19	2	1	9	13	25
busi-tool	0	0	2	12	33	0	0	2	12	38
control-my	0	0	0	12	19	0	0	0	12	21
on-monday	7	0	0	1	9	7	0	0	1	9
to-day	2	2	1	11	15	2	2	1	11	15
below-NUM	2	4	4	2	9	2	4	4	2	9
friday-and	3	0	0	9	11	3	0	0	9	11
to-arriv	8	4	8	16	35	8	5	8	18	36
kindl-becaus	0	3	1	9	12	0	3	1	9	14
io-devic	2	9	2	20	40	2	9	2	27	41
high-end	3	3	6	18	32	3	3	8	18	33
camera-featur	1	1	1	0	13	1	1	1	0	13
transport	1	1	3	15	45	1	1	3	15	46
standpoint	2	1	6	6	12	2	1	6	6	12
applianc	2	1	1	7	8	2	2	1	10	8
s-thinner	0	3	6	2	10	0	3	6	2	10
are-locat	2	2	1	4	5	2	2	1	4	5
life-for	0	1	2	2	18	0	1	3	2	18
alreadi-regist	5	0	0	2	5	5	0	0	2	5
lepan-is	5	0	0	2	5	5	0	0	2	5
nerv	5	0	0	2	5	5	0	0	2	5
realli-NUM	5	0	0	2	5	5	0	0	2	5
after-order	4	1	0	0	16	4	1	0	0	16
and-thought	11	4	6	9	65	11	4	7	9	76
expand-memori	1	3	10	28	62	1	3	10	35	64
to-offer	10	15	15	31	82	10	15	16	32	82
ground-up	0	0	6	0	11	0	0	6	0	11
like-surf	0	0	6	0	11	0	0	6	0	11
no-special	0	6	0	1	16	0	6	0	1	16
resolut-screen	5	2	4	11	19	5	2	4	11	19
this-kindl	4	2	1	4	31	5	3	1	4	36
the-interfac	7	17	27	49	162	7	18	29	58	173
was-easili	1	2	1	10	13	1	2	1	10	13
good-becaus	2	2	5	2	8	2	2	5	2	8
check-this	0	0	4	1	16	0	0	4	1	16
ani-android	7	3	3	11	21	7	3	3	12	21
search-the	11	9	7	44	96	11	9	7	45	107
i-leav	6	2	0	17	28	6	2	0	20	30
vice	1	0	9	12	24	1	0	9	12	24
i-transfer	2	5	1	7	12	2	5	1	8	12
ipad-nor	0	0	0	9	11	0	0	0	9	11
head-to	0	0	0	9	11	0	0	0	10	11
in-action	0	0	0	9	11	0	0	0	9	11
to-perfect	1	0	1	4	21	1	0	1	4	21
dollar-more	1	2	2	12	17	1	2	2	12	17
extend-your	0	0	5	0	13	0	0	5	0	13
her-work	0	0	5	0	13	0	0	5	0	13
push-notif	0	0	5	0	13	0	0	5	0	13
item-use	0	1	5	0	6	0	1	5	0	6
bad-you	0	1	5	0	6	0	1	5	0	6
his-birthday	1	1	3	7	33	1	1	3	7	33
organ-and	0	0	5	4	25	0	0	5	4	25
veri-interest	3	0	1	3	23	3	0	1	3	23
hc	0	1	3	5	6	0	1	3	11	11
product-on	15	10	7	22	57	15	10	7	22	57
elabor	0	0	5	4	7	0	0	5	4	7
NUM-photo	0	0	5	4	7	0	0	5	4	7
email-it	0	8	1	4	28	0	8	1	4	28
count	21	21	11	35	103	22	25	11	35	110
or-buy	6	4	2	13	23	6	4	2	13	23
retail-price	1	1	8	7	16	1	1	8	7	16
in-custom	1	2	5	0	7	1	2	5	0	7
bike	0	1	1	8	9	0	2	1	10	11
seal-and	7	0	0	0	11	7	0	0	0	11
thank-appl	8	1	0	0	16	8	1	0	0	16
product-at	8	4	1	6	45	9	4	1	6	45
weight-or	0	0	6	3	8	0	0	6	3	8
eread-on	0	0	6	3	8	0	0	7	3	8
appl-refus	7	0	1	1	9	19	0	1	1	9
deem	7	0	1	1	9	7	0	1	1	9
never-regret	0	0	3	3	20	0	0	3	3	20
notch	3	3	6	20	68	3	4	6	20	69
carrier	14	3	18	30	75	15	5	23	33	96
contrast-and	0	1	6	2	8	0	1	6	2	8
s-built	0	2	3	6	8	0	2	3	7	8
the-switch	6	2	0	18	30	6	2	0	23	32
tv-on	0	3	0	6	7	0	3	0	6	7
infam	0	3	0	6	7	0	3	0	6	7
thrive-use	0	3	0	6	7	0	3	0	9	7
frame	23	11	25	44	122	26	11	41	49	174
extern-sd	4	2	5	6	13	5	2	5	9	15
ipad1	6	2	0	4	32	6	2	0	4	36
task-to	0	2	0	0	10	0	2	0	0	10
for-drive	0	2	0	0	10	0	2	0	0	10
day-becaus	0	2	0	0	10	0	2	0	0	10
and-ram	0	2	0	0	10	0	2	0	0	10
mani-program	0	0	2	12	17	0	0	2	12	18
be-bought	3	6	0	3	10	3	6	0	3	15
devic-ever	1	4	2	0	19	1	4	2	0	19
adapt-the	0	0	6	0	10	0	0	11	0	10
dictat-featur	0	0	6	0	10	0	0	6	0	13
and-brows	3	7	9	35	78	3	7	9	37	78
asus-laptop	5	3	0	1	7	5	4	0	1	7
or-tv	0	7	0	2	11	0	7	0	2	11
system-but	2	3	2	6	9	2	3	2	6	9
i-hit	8	5	3	7	20	9	5	3	7	20
user-i	0	2	1	10	13	0	2	1	10	13
featur-a	0	2	1	10	13	0	2	1	17	14
theater	1	0	1	6	25	1	0	1	7	26
idea-to	1	2	4	10	15	1	2	4	10	17
bed-with	1	10	0	4	22	1	10	0	4	22
NUM-32gb	0	8	3	3	29	0	8	3	3	29
process-for	0	0	2	6	6	0	0	2	6	6
for-big	0	0	2	6	6	0	0	2	6	6
d-high	0	0	2	6	6	0	0	2	6	6
watt	0	0	2	6	6	0	0	2	12	6
great-new	2	0	1	1	16	2	0	2	1	16
decent-app	4	1	4	4	9	4	1	4	4	10
deliv-on	1	1	11	10	48	1	1	12	10	49
peopl-tend	0	5	2	0	7	0	5	4	0	7
tablet-vs	0	5	2	0	7	0	5	2	0	7
annoy-to	1	4	5	7	14	1	4	5	7	14
be-total	2	0	1	0	13	2	0	1	0	13
doubt-it	1	0	4	10	14	1	0	4	10	14
is-left	2	1	1	9	11	2	1	1	9	12
in-app	4	3	6	19	34	4	3	6	19	34
card-in	9	8	11	21	51	9	8	11	21	56
best-app	1	5	2	15	25	1	7	2	15	25
mifi	0	2	4	5	30	0	2	4	10	40
and-itun	10	2	7	6	24	10	2	7	6	44
best-android	0	0	8	19	52	0	0	10	20	58
test-out	4	8	8	6	26	6	8	8	6	26
temporarili	1	3	0	0	14	1	3	0	0	14
manag-the	0	2	1	2	18	0	2	1	2	24
ipod-for	0	2	1	2	18	0	2	1	2	19
updat-if	0	4	2	5	8	0	4	2	5	8
price-it	3	3	7	26	50	3	3	8	26	50
m-addict	0	0	0	4	16	0	0	0	4	16
s-includ	0	0	0	4	16	0	0	0	4	16
it-high	0	0	0	4	16	0	0	0	4	16
seem-endless	0	0	0	4	16	0	0	0	5	16
review-help	3	0	2	19	32	3	0	2	19	32
a-challeng	2	2	1	3	25	2	2	1	3	25
babi	10	6	10	29	111	24	6	14	31	115
video-that	3	6	6	21	40	3	6	6	21	45
help-and	14	3	9	23	52	14	3	9	23	52
network-that	0	6	0	2	8	0	6	0	2	8
decis-but	0	6	0	2	8	0	6	0	2	8
auto-rotat	0	6	0	2	8	0	6	0	2	9
pad-with	0	6	0	2	8	0	6	0	2	8
can-view	5	1	1	23	42	5	1	1	23	44
upload-photo	1	5	0	0	6	1	5	0	0	6
to-bend	1	5	0	0	6	1	5	0	0	6
count-on	2	6	5	13	25	3	6	5	13	25
and-tool	0	0	6	0	12	0	0	6	0	12
for-webo	2	2	2	6	8	2	2	2	6	11
the-creativ	2	2	2	6	8	3	3	2	8	8
disclosur	2	2	2	6	8	2	2	2	6	9
my-comput	28	39	21	95	277	31	45	21	114	318
to-text	0	1	3	11	37	0	1	3	16	56
marvel	0	2	3	20	46	0	3	3	21	48
develop-and	2	7	2	17	31	2	7	3	17	31
couch-and	0	0	4	10	14	0	0	4	10	14
concern-about	2	2	10	23	73	2	3	10	29	74
to-subscrib	8	0	1	2	11	8	0	1	2	15
and-experi	2	1	2	1	20	2	1	2	1	20
minihdmi	0	3	0	8	10	0	3	0	8	14
NUM-core	2	2	4	6	10	2	2	4	6	10
are-load	0	0	1	2	14	0	0	1	2	14
sms	0	0	1	2	14	0	0	1	3	16
work-straight	0	0	1	2	14	0	0	1	2	21
find-accessori	0	0	1	2	14	0	0	1	2	14
would-consid	3	2	7	6	15	3	2	7	6	15
of-laptop	0	0	9	4	27	0	0	9	4	27
eager	4	2	5	7	14	4	3	5	7	14
folder-in	0	4	3	1	6	0	4	3	1	7
to-speed	1	4	6	12	22	1	4	6	13	22
NUM-wireless	0	6	2	1	9	0	6	2	1	9
it-comfort	0	0	2	2	16	0	0	2	2	16
turn-down	0	0	2	2	16	0	0	2	2	16
powerpoint-file	0	0	2	2	16	0	0	2	2	16
depend-how	0	0	2	2	16	0	0	2	2	16
their-proprietari	1	0	7	0	14	1	0	7	0	15
tien	2	0	1	8	9	2	0	1	12	16
trap	2	0	1	8	9	2	0	1	8	9
stereo-speaker	0	5	11	20	44	0	6	11	24	44
or-type	0	0	7	2	10	0	0	7	2	10
os-it	4	2	4	8	14	4	2	4	10	14
arriv-quick	0	1	1	10	31	0	1	1	11	31
book-or	3	14	4	21	51	3	15	4	21	63
min-to	4	1	1	1	4	4	1	1	1	4
to-sideload	0	0	5	1	17	0	0	7	3	17
a-colleagu	0	3	2	6	8	0	3	2	6	8
fell	23	9	17	37	98	24	11	19	37	107
the-drive	12	1	2	3	22	21	3	2	4	22
was-upgrad	3	4	0	2	6	3	4	0	2	6
regist-to	3	4	0	2	6	3	4	0	2	8
tabletth	2	5	11	10	29	2	5	11	11	29
content-from	0	9	4	12	27	0	15	4	17	29
was-cool	6	1	3	1	9	6	1	3	1	9
high-school	0	2	0	16	30	0	2	0	16	32
in-china	8	0	1	13	22	11	0	1	13	25
a-lengthi	5	0	1	1	5	5	0	1	1	5
and-base	5	0	1	1	5	5	0	1	1	5
hdx	5	0	1	1	5	5	0	1	1	5
member-to	5	0	1	1	5	5	0	1	1	5
day-without	4	1	1	20	54	4	1	1	20	54
can-surf	2	5	5	15	27	2	5	5	15	27
newer-version	8	2	4	20	36	8	2	4	21	39
game-look	0	0	0	13	23	0	0	0	13	23
their-devic	7	2	3	5	42	7	2	3	5	42
greasi	3	1	4	1	6	3	1	6	1	6
perform-issu	2	4	2	5	9	2	5	2	5	9
product-veri	3	1	1	1	20	3	1	1	1	20
NUM-megapixel	1	0	5	21	40	1	0	5	31	88
connect-the	9	15	17	28	80	9	16	20	31	87
of-le	3	0	0	4	4	3	0	0	4	4
readi-to	14	29	18	40	172	14	29	18	42	182
