NUM-minut	1	2	1	2	6	1	3	1	2	9
applic	1	0	0	3	19	1	0	0	6	26
appl-has	1	2	1	4	9	1	3	1	4	11
figur	1	1	3	3	9	1	1	4	4	9
qualiti	0	3	3	14	34	0	4	5	23	57
famili	0	0	1	2	16	0	0	1	2	17
game	2	3	5	13	36	3	6	7	31	93
compani	5	1	0	3	12	5	1	0	3	14
touch	1	4	5	6	23	2	6	7	7	53
complet	4	1	3	1	12	5	1	4	1	14
port	1	0	1	5	8	1	0	1	5	13
the-origin	2	1	2	4	10	2	1	2	6	11
addit	1	0	1	7	12	1	0	2	10	14
the-wifi	1	1	0	5	8	1	1	0	7	8
love-this	0	0	1	1	13	0	0	1	1	13
mobil	1	0	0	5	7	1	0	0	9	12
the-NUM	4	2	5	5	22	5	4	25	5	33
advantag	0	0	1	5	7	0	0	1	5	12
issu-with	1	0	1	4	6	1	0	1	4	6
general	1	0	1	4	6	1	0	1	8	7
creat	1	0	1	4	6	1	0	3	4	13
play	1	3	1	17	40	2	5	2	24	58
the-appl	4	2	2	6	18	6	5	3	6	26
a-good	1	1	2	8	16	1	1	2	9	21
the-market	0	0	2	6	10	0	0	3	7	10
beauti	0	1	0	11	21	0	1	0	17	26
improv	0	0	2	7	12	0	0	2	14	19
the-money	0	0	1	7	11	0	0	1	7	11
pick	0	0	1	7	11	0	0	1	7	12
app-for	0	1	0	6	9	0	1	0	6	9
kind	0	3	2	3	9	0	4	3	3	11
connector	1	1	0	4	6	2	1	0	4	9
matter	1	1	1	4	7	1	1	2	4	10
version-of	1	1	1	4	7	1	2	1	4	7
NUM-is	0	0	4	6	13	0	0	7	7	18
navig	0	1	1	4	6	0	2	1	7	8
appreci	0	1	1	4	6	0	1	1	4	7
high-recommend	0	0	0	1	10	0	0	0	1	11
is-easi	0	0	0	1	10	0	0	0	2	11
easi	0	0	6	9	49	0	0	7	11	62
an-appl	6	1	1	6	19	6	1	1	10	19
on-time	0	0	1	2	17	0	0	1	2	18
hand	1	0	0	8	13	1	0	0	10	16
hd	2	4	2	19	47	3	8	5	32	123
offer	4	2	2	2	12	4	2	3	3	18
no-problem	1	1	4	2	9	1	1	4	2	10
for-ipad	0	2	2	3	7	0	2	5	3	7
standard	1	0	2	4	7	1	0	2	4	7
eas	0	0	0	6	8	0	0	0	6	8
simpli	3	0	2	7	15	3	0	2	9	22
son	0	0	0	2	14	0	0	0	2	18
and-game	0	0	2	4	6	0	0	2	4	12
air	0	1	2	4	7	0	1	2	10	8
annoy	0	1	2	4	7	0	1	3	4	7
conveni	1	1	2	4	8	1	1	2	8	8
the-app	1	3	1	8	17	1	7	1	11	28
glad-i	0	0	1	1	14	0	0	1	1	15
price	8	3	9	17	59	9	3	10	23	92
photo	0	1	3	10	20	0	1	8	12	34
compar	0	4	4	8	22	0	5	6	13	38
download	1	6	5	6	26	1	7	7	8	49
continu	1	1	2	2	5	1	1	4	2	11
short	2	0	2	4	8	2	0	2	4	9
happi	1	2	4	7	49	1	2	4	7	58
a-better	0	0	4	4	9	0	0	4	5	9
googl	1	1	4	10	22	1	3	5	13	40
16gb	1	1	1	6	10	1	2	1	10	14
love-the	1	0	0	7	33	1	0	0	8	35
this-thing	0	1	1	6	9	0	1	1	6	11
day	5	2	6	15	42	6	2	6	17	49
wait-for	2	0	0	7	11	2	0	0	7	11
content	0	2	2	4	8	0	3	6	4	11
person	4	1	4	5	17	7	1	7	8	27
about-NUM	1	2	1	7	13	1	3	1	7	19
devic-to	1	1	1	5	8	1	1	1	5	9
super	0	0	0	2	15	0	0	0	2	16
interfac	1	2	2	4	9	1	2	3	4	13
veri-nice	0	1	2	6	10	0	1	2	7	12
comment	0	1	1	5	7	0	1	1	6	9
built	0	1	2	3	5	0	2	2	3	8
talk	0	1	2	3	5	0	1	2	4	6
nt-use	0	1	2	3	5	0	1	2	4	6
program	0	1	3	4	8	0	2	3	9	10
a-laptop	0	2	1	6	10	0	3	1	6	12
the-internet	1	0	2	5	8	1	0	2	5	11
NUM-to	0	0	4	2	6	0	0	6	2	9
deliveri	0	0	1	1	15	0	0	1	1	15
exact	0	1	0	4	25	0	1	0	4	26
ebook	0	2	4	0	7	0	2	9	0	12
search	1	2	1	3	6	1	2	1	3	6
complain	1	2	1	3	6	2	3	1	3	6
NUM-hour	1	3	0	4	8	1	4	0	8	11
product-is	4	0	0	3	7	5	0	0	3	7
the-text	1	0	0	0	11	1	0	0	0	16
a-nook	1	0	0	0	11	3	0	0	0	14
connect-to	0	0	2	5	7	0	0	2	5	9
featur	1	0	4	14	29	1	0	15	25	46
hdmi	0	1	0	5	6	0	1	0	11	6
better	4	3	9	17	51	4	3	12	35	86
eread	0	0	2	0	14	0	0	3	0	27
nt-have	2	2	2	7	15	2	3	2	8	18
flash	1	3	1	8	16	1	6	2	15	28
gift-for	0	0	0	3	19	0	0	0	3	21
i-receiv	2	2	2	4	10	2	2	2	5	10
book-and	0	1	3	2	5	0	1	3	2	8
heat	0	1	5	1	8	0	1	13	6	9
with-appl	4	2	0	2	8	4	2	0	3	9
softwar	1	2	2	3	7	1	2	2	6	11
i-bought	6	2	10	9	40	8	2	10	13	47
point	1	0	2	8	13	2	0	3	13	17
second	1	3	3	9	20	1	5	4	12	24
unit	3	1	1	5	10	3	1	1	8	16
minut	1	3	1	2	6	1	4	1	2	12
tab	0	0	3	5	8	0	0	10	6	13
hardwar	2	1	1	4	7	2	1	1	5	10
verizon	5	2	1	2	11	39	4	1	3	27
side	0	1	3	3	6	0	2	7	3	16
heavier	0	0	2	4	5	0	0	2	6	5
i-find	0	1	1	7	10	0	1	1	7	11
find	2	3	6	9	26	2	4	6	14	44
a-NUM	2	2	1	8	15	2	4	1	11	23
control	1	0	1	6	8	1	0	2	7	12
updat	4	3	3	8	22	4	10	7	15	38
servic	8	3	2	5	24	23	4	2	7	36
wo	2	2	2	9	18	3	5	2	13	28
wo-nt	2	2	2	9	18	3	5	2	13	28
the-screen	5	3	3	15	37	6	3	5	26	54
for-NUM	0	0	1	0	12	0	0	1	0	19
appl-s	1	1	0	6	8	1	8	0	9	15
NUM-and	0	2	6	9	22	0	2	9	9	26
a-tablet	0	1	2	12	21	0	1	2	15	29
android-tablet	0	2	0	7	10	0	3	0	11	20
switch	1	2	2	4	8	1	2	2	4	12
life-is	1	0	0	6	7	1	0	0	6	7
to-charg	1	1	1	5	7	1	2	1	5	8
care	3	0	3	5	11	3	0	3	8	14
speak	1	0	1	5	6	1	0	1	5	8
life	2	0	0	17	32	2	0	0	31	38
digit	0	0	4	2	5	0	0	6	2	8
lot	3	3	3	18	40	3	5	5	24	67
base	2	1	3	4	9	2	1	3	5	12
nt-be	0	4	3	3	10	0	6	3	3	13
ipad-is	5	4	6	18	48	6	5	13	33	71
i-feel	1	2	0	5	7	1	2	0	5	7
video	0	4	3	16	34	0	8	11	21	87
christma	0	1	0	2	21	0	3	0	2	26
front	1	1	2	8	13	1	1	4	11	19
ca-nt	4	3	4	10	26	4	8	4	16	30
desktop	0	0	0	6	6	0	0	0	9	10
veri-good	1	0	3	9	15	1	0	4	14	23
NUM-gb	0	3	3	1	6	0	6	4	1	7
a-bit	0	2	1	10	16	0	2	1	10	19
bought-the	5	2	3	4	15	5	2	3	5	15
comput	3	5	3	11	28	4	5	3	23	41
the-batteri	2	2	0	8	13	2	2	0	14	13
gb	0	3	3	3	8	0	6	4	3	9
left	3	0	5	2	10	4	0	6	3	11
NUM-month	3	0	6	3	13	7	0	7	4	14
great-price	0	0	1	1	18	0	0	1	1	18
the-devic	2	2	1	7	12	3	7	1	11	29
basic	1	3	1	5	9	2	8	2	7	12
big	1	1	4	9	17	1	1	7	10	22
ipad-with	3	0	1	3	5	4	0	1	3	10
NUM-day	3	0	2	2	5	4	0	2	2	6
order	4	4	3	8	22	9	6	6	8	26
usb	2	2	2	7	13	2	3	3	10	17
stream	0	3	0	5	7	0	4	0	7	14
lock	0	1	2	4	5	0	1	2	5	8
an-ipad	5	2	7	11	32	6	2	13	21	47
entertain	0	1	1	6	7	0	1	1	6	7
a-lot	3	3	2	16	33	3	4	4	21	56
sold	2	1	3	1	5	2	1	5	1	7
local	2	0	3	3	6	2	0	3	3	7
pay	6	1	1	3	11	6	3	1	4	12
ipad-was	5	3	1	1	10	5	4	1	1	11
longer	2	2	1	4	7	2	2	1	5	10
fun	0	1	1	1	22	0	1	1	1	30
tech	3	2	0	3	6	4	2	0	6	6
are-nt	0	0	1	6	6	0	0	1	6	6
fast	0	0	3	6	42	0	0	3	6	60
3g	0	0	0	7	7	0	0	0	7	17
asus	0	1	0	6	6	0	1	0	17	8
enjoy	1	1	3	15	27	1	1	3	18	34
true	1	3	1	4	7	1	3	1	7	12
paid	2	3	2	1	6	2	4	2	1	6
great-product	0	0	2	3	30	0	0	2	4	33
fan	0	0	3	4	5	0	0	3	4	8
buy-an	1	0	2	5	6	1	0	2	6	6
decid	0	3	5	7	16	0	3	7	9	18
share	1	0	1	5	5	1	0	1	7	9
full	1	4	4	5	14	1	4	5	9	20
doe-nt	3	4	3	7	18	4	4	4	8	27
travel	0	3	0	6	8	0	6	0	8	10
turn	2	3	3	7	15	2	4	3	11	21
siri	0	1	1	5	5	0	3	3	7	6
hope	1	3	3	10	19	1	3	3	10	22
this-product	8	1	3	7	22	10	2	3	8	22
advertis	5	2	2	2	10	9	4	2	2	11
to-buy	6	2	4	4	17	6	2	4	6	19
tablet-and	0	0	1	8	9	0	0	2	8	11
card	5	2	5	9	24	19	3	7	10	44
decid-to	0	1	4	6	10	0	1	4	7	10
wifi	2	4	3	15	31	6	6	6	27	84
display	3	4	5	19	43	7	10	13	36	96
notic	2	1	4	8	15	3	1	11	16	22
nt-work	1	2	1	3	4	1	3	2	3	4
speed	3	0	5	5	12	3	0	7	6	18
review	5	1	6	11	27	10	2	10	32	48
market	0	0	2	10	13	0	0	3	12	19
problem-with	2	1	6	2	10	2	1	10	2	10
keyboard	0	2	1	9	12	0	4	2	18	36
sim	2	0	3	3	5	14	0	4	3	10
feel-like	0	0	2	6	6	0	0	2	7	7
nt-realli	0	2	2	4	5	0	2	2	4	6
type	2	2	1	11	17	2	2	1	16	44
was-nt	2	1	5	4	10	2	1	5	4	11
fast-and	0	0	0	0	13	0	0	0	0	15
this-devic	1	6	1	7	15	1	7	1	11	20
seller	9	3	1	4	19	28	4	1	4	30
exampl	1	2	1	5	6	1	2	1	8	9
data	3	3	1	3	7	11	6	5	5	18
gift	0	1	2	4	40	0	1	3	4	53
abil	1	0	1	5	4	1	0	1	6	10
releas	1	3	5	4	11	1	3	9	5	17
the-speed	2	0	4	1	4	2	0	4	1	4
plan	4	2	1	7	12	7	2	2	10	36
did-nt	3	0	7	11	23	4	0	9	12	27
instal	1	0	0	7	6	1	0	0	11	13
happi-with	0	0	1	3	31	0	0	1	3	35
a-big	1	1	4	5	8	1	1	7	5	9
nt-know	3	1	1	6	8	3	1	1	6	10
call	5	1	3	10	19	6	1	4	15	27
amazon	10	3	5	7	29	30	5	5	13	48
manag	2	2	1	3	4	2	2	1	3	8
appear	2	1	2	4	5	2	1	4	4	6
fine	0	5	6	4	14	0	7	8	4	15
store	10	4	6	8	33	18	7	7	9	62
good-product	0	0	2	6	5	0	0	2	6	5
the-seller	6	2	1	0	7	12	3	1	0	11
NUM-or	2	0	2	7	8	2	0	2	7	10
i-order	3	2	2	2	5	3	2	2	2	6
model	4	2	6	7	18	12	3	7	8	45
internet	1	3	3	10	16	1	5	6	12	24
sim-card	2	0	3	3	4	14	0	4	3	8
bit	1	2	1	13	18	1	2	1	13	21
version	2	2	2	12	18	2	4	6	26	31
the-android	0	1	2	7	7	0	1	5	16	11
receiv	6	4	7	5	23	7	5	8	6	25
the-time	2	3	2	7	11	2	4	2	8	12
onlin	2	2	1	5	6	2	3	1	6	7
and-appl	1	0	0	6	4	1	0	0	6	4
absolut	3	0	1	0	31	3	0	1	0	34
allow	2	3	0	9	12	4	5	0	18	25
i-love	1	0	4	8	62	1	0	4	11	71
media	1	1	1	5	4	1	1	4	6	4
ipad-has	2	0	3	5	6	2	0	4	6	8
told	3	3	2	1	5	3	3	2	1	5
ipad-NUM	9	6	7	23	60	10	9	45	74	179
att	4	0	3	4	7	8	0	5	7	11
absolut-love	0	0	0	0	17	0	0	0	0	17
is-great	1	1	3	10	13	1	1	3	10	14
os	0	0	1	7	5	0	0	1	14	9
money	6	4	5	9	24	7	4	5	9	25
awesom	0	0	0	2	27	0	0	0	3	31
bad	4	3	3	3	9	4	3	5	3	9
icon	1	0	2	6	5	2	0	3	8	6
love-my	0	0	0	4	35	0	0	0	4	37
batteri-life	1	0	0	17	22	1	0	0	28	28
buy-a	7	2	2	5	13	7	2	2	6	17
consid	1	0	2	7	6	1	0	2	9	10
itun	2	4	0	9	12	2	6	0	10	26
work	12	8	13	33	96	16	16	25	46	137
requir	3	1	2	5	6	4	1	2	5	9
sound	2	1	1	8	8	2	1	1	11	11
third	1	3	3	3	5	3	5	11	3	7
rate	2	1	4	4	6	3	1	5	4	6
limit	5	4	2	5	12	8	4	2	6	18
batteri	2	2	3	22	36	2	4	6	44	50
screen	7	7	7	27	64	13	12	11	78	134
tablet	0	6	5	42	90	0	13	35	106	223
app	4	5	8	30	65	7	24	20	84	211
fact	0	2	2	8	8	0	3	6	13	9
ago	3	1	0	8	8	4	1	0	8	9
serious	2	0	4	3	4	2	0	4	3	4
pretti	0	4	2	10	13	0	4	3	11	16
from-appl	3	2	4	1	5	3	2	4	1	6
perfect	1	0	0	7	52	3	0	0	7	62
sell	7	3	2	3	11	8	3	2	3	15
the-product	7	2	3	11	21	7	2	5	11	22
direct	3	3	1	7	9	7	8	2	7	10
websit	2	2	6	3	8	2	2	6	4	14
charger	2	3	4	7	11	5	4	6	8	15
appl-store	6	2	2	2	7	7	4	2	2	9
user	2	3	4	10	15	2	4	10	14	27
time	8	8	11	32	81	13	14	23	52	119
thing	6	3	7	21	42	6	4	8	39	61
great	4	6	9	34	175	4	7	12	56	264
month	8	3	7	11	28	24	3	8	14	34
start	5	5	3	9	18	6	6	6	13	31
slow	2	3	1	6	6	2	3	1	9	7
site	2	1	5	4	6	2	1	5	4	10
devic-and	2	1	1	6	4	2	1	1	6	5
item	7	1	5	6	14	8	1	5	6	17
purchas-a	4	0	1	5	4	4	0	1	5	4
number	8	1	1	3	8	15	1	2	3	16
peopl	2	3	3	14	19	2	3	12	24	34
galaxi	0	0	2	8	5	0	0	6	11	7
feel	1	2	4	14	18	1	2	12	25	26
fit	1	1	2	7	5	1	1	2	7	6
hot	0	2	5	3	4	0	3	5	6	5
NUM-i	4	1	0	7	6	4	1	0	7	6
devic	5	8	9	23	53	11	27	11	69	142
an-iphon	1	1	1	6	3	1	1	1	7	3
io-NUM	1	2	0	6	3	1	2	0	8	6
youtub	0	2	1	6	3	0	4	2	6	6
the-ipad	11	8	13	36	93	18	20	34	135	298
extra	0	4	1	8	7	0	5	1	9	10
buyer	6	2	1	1	4	8	3	1	1	4
consum	2	2	1	5	3	3	2	1	5	6
samsung	0	1	2	9	6	0	1	4	11	8
add	0	2	4	6	5	0	4	4	6	5
lack-of	0	2	4	6	5	0	2	6	7	6
expens	1	3	1	7	5	1	4	1	7	6
the-fact	0	0	2	8	4	0	0	4	11	5
plug	1	2	1	7	4	1	4	2	10	9
hour	5	4	3	9	14	5	6	5	18	24
custom	7	5	1	7	13	15	7	1	8	25
issu	9	1	6	8	18	12	2	14	10	21
io	1	4	1	10	9	1	8	1	36	14
half	4	2	1	3	2	4	4	1	3	4
do-nt	11	6	7	20	45	15	11	11	48	78
samsung-galaxi	0	0	2	7	2	0	0	4	9	2
bewar	7	2	1	0	3	9	3	1	0	3
would-nt	2	2	5	4	4	2	3	5	5	4
system	4	4	2	9	10	4	7	2	10	15
connect	1	5	4	12	14	1	7	7	16	44
nt	18	14	20	36	119	39	38	49	122	278
contact	9	2	3	1	7	12	7	4	1	8
lack	0	2	5	8	6	0	2	8	10	7
charg	6	6	1	15	21	8	12	7	20	33
it-NUM	0	2	1	7	2	0	2	3	7	3
the-problem	4	0	5	3	3	4	0	7	3	3
star	4	3	5	9	11	8	4	7	9	12
function	1	6	4	5	6	2	12	6	7	9
major	2	0	2	8	3	4	0	2	9	5
buy	19	8	8	22	62	25	11	22	30	94
fact-that	0	0	2	8	2	0	0	4	10	3
disappoint	5	4	4	6	8	5	5	8	8	8
a-major	2	0	2	6	1	3	0	2	6	1
reason	1	6	1	16	15	1	8	1	21	23
android	0	7	6	16	20	0	13	17	74	67
appl	23	8	11	34	91	52	35	22	97	219
return	5	3	6	6	8	5	4	9	8	10
NUM-star	3	3	5	9	8	5	4	6	9	9
support	6	2	4	10	10	8	3	5	14	22
warranti	6	1	3	8	6	11	2	4	8	6
phone	3	2	4	14	11	4	5	9	25	13
NUM	26	15	21	48	150	65	59	136	230	647
an-android	0	5	4	7	3	0	5	4	11	4
love-it	0	0	3	6	92	0	0	3	6	106
good	7	7	9	45	74	8	10	14	72	120
problem	12	5	17	9	27	13	7	35	15	31
