my-sister	2	6	0	7	26	2	6	0	7	32
sister-and	0	0	0	0	3	0	0	0	0	3
bought	207	90	129	189	705	246	113	147	267	896
and-bought	5	7	6	17	20	5	7	6	17	21
bought-this	75	27	31	56	234	76	27	31	56	240
dprimari	0	0	0	0	1	0	0	0	0	1
usag	13	3	7	26	66	38	3	7	58	74
dprimari-usag	0	0	0	0	1	0	0	0	0	1
ebookcom	0	0	0	0	1	0	0	0	0	1
book	25	21	48	99	297	31	31	48	165	438
ebookcom-book	0	0	0	0	1	0	0	0	0	1
read	93	56	79	202	594	122	76	129	334	1060
book-read	1	0	0	5	8	1	0	0	5	8
addict	0	0	0	1	39	0	0	0	1	40
read-addict	0	0	0	0	1	0	0	0	0	1
game	49	48	74	175	502	64	70	115	324	992
addict-game	0	0	0	0	1	0	0	0	0	1
glwg	0	0	0	0	1	0	0	0	0	2
fruit	0	0	0	10	10	0	0	0	10	11
ninja	0	0	0	10	11	0	0	0	10	12
fruit-ninja	0	0	0	10	7	0	0	0	10	8
heaven	1	0	2	0	5	1	0	2	0	5
hell	4	5	0	8	11	4	5	0	8	11
skypevideo	0	0	0	0	1	0	0	0	0	1
call	119	42	37	80	162	174	58	47	122	235
skypevideo-call	0	0	0	0	1	0	0	0	0	1
portabl	7	4	11	37	140	7	4	11	45	177
call-portabl	0	0	0	0	1	0	0	0	0	1
hd	7	25	23	60	153	7	46	41	102	221
portabl-hd	0	0	0	0	1	0	0	0	0	1
video	58	64	67	176	396	97	112	145	303	828
hd-video	3	7	2	2	36	3	7	2	2	59
player	18	9	11	26	53	36	9	20	37	56
video-player	5	1	0	1	5	9	1	0	4	6
youtubepro	0	0	0	0	1	0	0	0	0	1
youtubepro-android	0	0	0	0	1	0	0	0	0	1
slim	2	1	2	14	25	2	1	2	17	26
NUM-slim	0	0	0	0	1	0	0	0	0	1
size	18	26	44	121	391	19	32	68	190	538
portabl-size	0	0	0	0	2	0	0	0	0	2
hdmi	5	12	15	56	61	6	17	15	110	83
size-hdmi	0	0	0	0	1	0	0	0	0	1
hdmi-out	1	5	2	12	10	1	5	2	12	13
8gb	2	0	3	6	11	2	0	6	6	15
out-8gb	0	0	0	0	1	0	0	0	0	1
storag	7	7	14	44	113	11	7	32	62	166
8gb-storag	0	0	0	0	1	0	0	0	0	1
multipl	15	18	14	24	44	16	20	14	26	45
color	10	16	29	48	121	12	35	50	57	145
multipl-color	1	0	0	0	1	1	0	0	0	1
decent	11	11	25	32	61	11	16	29	34	70
batteri	70	43	60	195	448	91	71	94	372	658
decent-batteri	0	0	1	2	3	0	0	1	2	3
lifecon	0	0	1	0	1	0	0	1	0	1
batteri-lifecon	0	0	1	0	1	0	0	1	0	1
googl	87	52	77	114	196	123	85	106	201	315
no-googl	5	3	3	8	5	5	3	3	8	6
play	103	79	83	199	500	155	126	127	355	701
googl-play	35	26	36	55	36	51	36	52	74	49
play-no	0	0	0	0	1	0	0	0	0	1
bluetooththi	0	0	0	0	1	0	0	0	0	1
no-bluetooththi	0	0	0	0	1	0	0	0	0	1
bluetooththi-is	0	0	0	0	1	0	0	0	0	1
tablet-i	19	8	10	34	100	19	9	10	39	107
NUM-i	41	15	7	51	95	43	15	10	54	118
coupl	18	26	27	41	135	19	27	30	53	147
a-coupl	15	22	27	36	107	15	22	28	46	118
coupl-other	0	0	0	1	9	0	0	0	1	9
but-read	2	0	0	0	4	2	0	0	0	5
read-that	2	0	0	6	16	2	0	0	12	19
tricki	0	0	1	1	1	0	0	1	1	1
that-tricki	0	0	0	0	1	0	0	0	0	1
fine	40	48	62	95	175	50	58	86	121	241
tricki-fine	0	0	0	0	1	0	0	0	0	1
print	17	4	6	36	71	17	4	7	79	127
fine-print	2	0	1	1	2	2	0	1	1	2
futur	6	16	15	25	79	8	17	16	28	80
a-futur	0	0	4	2	1	0	0	4	2	1
upgrad	26	26	41	93	236	48	36	53	187	359
futur-upgrad	0	1	0	0	1	0	1	0	0	1
ice	10	13	19	19	75	10	16	26	22	84
cream	8	13	17	19	74	8	16	24	22	81
ice-cream	8	13	17	18	73	8	16	24	21	79
sandwich	6	14	12	18	73	6	17	18	18	80
cream-sandwich	6	12	12	16	68	6	15	18	16	73
sandwich-is	2	1	2	1	5	2	1	3	1	5
babi	7	2	7	6	39	21	2	7	6	40
this-babi	0	0	6	2	20	0	0	6	2	20
babi-right	0	0	0	0	1	0	0	0	0	1
box	65	26	22	47	196	113	33	33	55	242
the-box	46	20	17	28	123	74	24	22	29	152
honeycomb	4	5	9	15	37	6	5	11	21	52
the-honeycomb	0	0	4	0	4	0	0	4	0	4
bandwagon	0	2	0	1	8	0	2	0	1	8
NUM-bandwagon	0	0	0	0	1	0	0	0	0	1
have-read	9	6	1	16	19	9	6	1	16	21
read-it	0	3	6	5	11	0	3	6	5	14
previous-tablet	0	0	0	0	6	0	0	0	0	7
tablet-and	45	29	38	80	158	49	41	41	84	164
phone	73	60	42	140	262	116	95	53	241	359
my-phone	14	15	3	38	55	18	19	4	44	62
phone-were	0	0	0	0	1	0	0	0	0	1
gingerbread	1	2	2	3	11	1	4	3	3	12
both-gingerbread	0	0	0	0	1	0	0	0	0	1
definit	21	14	32	58	152	22	18	68	87	177
is-definit	2	6	11	16	37	2	8	12	18	38
definit-like	0	0	6	0	1	0	0	6	0	1
shini	3	4	0	5	2	5	5	0	6	2
a-shini	0	1	0	0	2	0	1	0	0	2
shini-new	0	0	0	2	1	0	0	0	2	1
toy	23	4	10	7	101	28	4	11	11	104
new-toy	0	0	3	1	20	0	0	3	1	20
toy-for	0	3	5	5	10	0	3	5	5	10
multitask	3	6	15	18	22	4	12	18	18	48
to-multitask	0	0	0	2	1	0	0	0	2	1
multitask-between	0	0	0	1	1	0	0	0	1	1
program	17	16	16	46	91	23	21	17	78	100
between-program	0	0	0	0	1	0	0	0	0	1
how-NUM	0	0	0	0	1	0	0	0	0	1
NUM-work	0	0	1	0	2	0	0	1	0	2
work-much	1	0	1	9	3	1	0	1	9	3
regular	13	2	14	27	75	13	2	14	31	89
a-regular	6	0	2	10	15	6	0	2	10	17
pc	24	14	13	34	133	34	21	18	41	179
regular-pc	0	0	0	0	3	0	0	0	0	3
osthi	1	0	0	0	1	1	0	0	0	1
pc-osthi	0	0	0	0	1	0	0	0	0	1
osthi-tablet	0	0	0	0	1	0	0	0	0	1
tablet-s	2	1	5	0	10	2	1	6	0	10
sleeker	0	0	0	1	2	0	0	0	1	2
much-sleeker	0	0	0	0	1	0	0	0	0	1
sleeker-than	0	0	0	1	1	0	0	0	1	1
12step	0	0	0	0	1	0	0	0	0	1
a-12step	0	0	0	0	1	0	0	0	0	1
weight	9	17	15	43	127	11	19	19	48	141
12step-weight	0	0	0	0	1	0	0	0	0	1
loss	5	4	4	4	21	7	4	4	5	21
weight-loss	0	0	0	0	1	0	0	0	0	1
loss-program	0	0	0	0	1	0	0	0	0	1
s-super	0	0	0	1	10	0	0	0	1	11
thinprob	0	0	0	0	1	0	0	0	0	1
super-thinprob	0	0	0	0	1	0	0	0	0	1
thinprob-the	0	0	0	0	1	0	0	0	0	1
thinnest	0	0	0	2	3	0	0	0	2	3
the-thinnest	0	0	0	1	3	0	0	0	1	3
thinnest-tablet	0	0	0	0	2	0	0	0	0	2
tablet-out	3	3	8	10	43	3	3	8	10	45
boyfriend	1	0	0	2	5	1	0	0	2	5
my-boyfriend	1	0	0	2	4	1	0	0	2	4
boyfriend-can	0	0	0	0	1	0	0	0	0	1
fit	9	10	29	68	158	12	11	30	75	178
actual-fit	0	0	0	0	1	0	0	0	0	1
fit-it	1	0	0	1	4	1	0	0	1	4
front	16	10	26	57	112	16	11	40	76	145
his-front	0	0	0	0	1	0	0	0	0	1
pocket	9	3	7	8	19	9	3	7	9	20
front-pocket	0	0	0	0	1	0	0	0	0	1
surpris	29	12	19	38	173	29	12	23	44	196
actual-surpris	0	0	0	0	1	0	0	0	0	1
surpris-how	0	0	0	1	3	0	0	0	1	3
cram	0	0	0	6	4	0	0	0	6	4
to-cram	0	0	0	5	2	0	0	0	5	2
cram-into	0	0	0	0	3	0	0	0	0	3
thing	140	85	92	237	686	198	118	123	431	1013
this-thing	48	13	17	37	175	58	15	19	44	248
thing-with	0	1	1	0	7	0	1	1	0	7
how-thin	0	0	0	2	6	0	0	0	2	6
thin-it	0	1	0	1	5	0	1	0	1	5
headphon	5	2	7	29	46	6	2	23	34	60
usual-headphon	0	0	0	0	1	0	0	0	0	1
mini	39	21	25	91	440	76	46	55	246	869
usb	33	24	42	76	150	41	33	71	111	211
mini-usb	2	0	1	1	6	2	0	1	1	8
usb-and	1	0	1	4	7	2	0	1	4	7
dc	0	1	1	4	2	0	1	1	4	3
and-dc	0	0	0	0	1	0	0	0	0	1
port	23	12	28	48	88	24	13	43	69	124
dc-port	0	0	0	0	1	0	0	0	0	1
microsd	2	3	7	18	28	2	6	7	23	35
a-microsd	0	3	1	2	8	0	3	1	2	8
card	59	34	48	92	202	155	49	79	154	304
microsd-card	0	3	5	9	17	0	3	5	12	18
slot	16	7	5	32	57	16	7	20	44	77
card-slot	8	4	5	12	23	8	4	5	12	32
slot-and	0	0	2	2	7	0	0	2	2	7
builtin	2	3	2	7	37	5	4	2	8	55
a-builtin	0	0	0	0	5	0	0	0	0	5
mic	3	0	1	4	10	5	0	1	6	12
builtin-mic	0	0	0	0	1	0	0	0	0	1
a-mini	1	1	3	7	21	1	1	3	7	22
mini-hdmi	2	0	0	4	2	2	0	0	4	3
out-port	0	0	0	2	1	0	0	0	2	2
sad	15	5	6	6	9	15	5	6	7	9
but-sad	0	0	0	0	1	0	0	0	0	1
bluetooth	14	15	4	51	66	49	23	5	83	88
no-bluetooth	1	0	1	1	1	1	0	2	1	1
a-front	1	0	2	3	8	1	0	3	3	8
camera	41	58	48	144	354	53	90	114	331	734
front-camera	3	4	8	18	19	3	4	20	26	21
camera-and	2	4	3	19	44	2	4	3	19	46
speaker	26	10	19	48	115	40	12	23	79	199
the-speaker	18	2	4	24	53	24	2	6	24	65
speaker-is	1	0	3	5	21	1	0	3	5	23
hous	21	14	14	31	105	24	22	20	34	119
the-hous	3	4	12	15	39	3	5	13	15	45
hous-is	0	0	1	0	1	0	0	1	0	1
plastic	23	9	6	23	27	28	11	6	28	31
is-plastic	0	0	0	0	1	0	0	0	0	1
plastic-but	0	0	0	0	1	0	0	0	0	1
nice	36	65	61	176	417	58	83	87	278	586
veri-nice	5	8	14	49	100	7	11	15	52	117
nice-look	3	3	1	4	5	3	3	1	4	5
feel	45	34	57	120	262	52	40	114	193	377
and-feel	1	4	6	13	38	2	4	6	18	38
feel-to	0	1	4	5	2	0	1	8	5	2
varieti	1	1	0	12	17	1	1	0	15	21
a-varieti	0	0	0	4	11	0	0	0	4	15
varieti-color	0	0	0	0	1	0	0	0	0	1
purpl	1	0	1	0	8	1	0	19	0	8
the-purpl	0	0	0	0	1	0	0	0	0	1
purpl-one	0	0	1	0	1	0	0	12	0	1
market	43	24	51	105	211	66	31	70	139	279
googl-seem	0	0	0	0	1	0	0	0	0	1
reject	0	1	0	0	1	0	1	0	0	1
to-reject	0	0	0	0	1	0	0	0	0	1
reject-anybodi	0	0	0	0	1	0	0	0	0	1
price	109	65	113	244	589	157	88	167	357	862
this-price	2	0	1	9	22	2	0	1	9	24
rang	11	6	8	17	58	16	7	13	23	69
price-rang	0	1	0	4	12	0	1	0	4	13
rang-from	0	1	0	7	6	0	1	0	7	6
join	4	0	2	0	11	4	0	2	0	11
from-join	0	0	0	0	1	0	0	0	0	1
join-their	0	0	0	0	1	0	0	0	0	1
club	4	0	0	0	2	4	0	0	0	2
getjar	20	14	19	23	21	27	15	20	30	24
getjar-is	1	1	1	2	3	1	1	1	2	3
preinstal	2	5	2	7	14	3	6	2	9	16
is-preinstal	0	0	0	0	2	0	0	0	0	2
preinstal-and	0	0	0	0	1	0	0	0	0	1
instal	53	26	25	75	116	62	34	38	130	182
i-instal	1	1	3	13	12	1	1	3	16	14
amazon	204	79	84	131	413	410	144	138	247	635
instal-amazon	0	0	1	0	1	0	0	1	0	1
appstor	5	4	1	12	17	8	4	3	16	29
amazon-appstor	0	4	1	3	12	0	4	2	4	18
appstor-and	0	3	0	1	4	0	3	0	1	5
1mobil	1	2	3	13	1	1	2	4	19	2
and-1mobil	0	1	1	2	1	0	1	1	2	1
1mobil-which	0	0	0	0	1	0	0	0	0	1
are-work	0	1	0	2	10	0	1	0	2	10
perfect	18	13	18	108	585	29	13	20	155	709
work-perfect	6	1	3	24	89	6	1	3	25	90
perfect-this	0	0	0	0	1	0	0	0	0	1
this-tablet	127	93	67	140	369	177	157	108	224	550
tablet-is	48	42	29	87	165	55	49	32	95	218
the-perfect	1	1	1	11	56	1	1	2	13	58
perfect-size	0	0	0	11	45	0	0	0	11	48
size-for	1	0	0	10	43	1	0	0	11	45
for-read	3	7	18	28	71	3	7	18	33	84
ebook	6	9	18	20	55	11	11	39	24	82
read-ebook	1	2	10	3	12	1	2	11	3	19
ebook-and	1	0	10	1	4	1	0	10	1	4
comic	2	0	1	5	13	4	0	1	12	37
and-comic	0	0	1	1	1	0	0	1	1	1
sit	33	21	8	17	76	42	31	9	18	98
it-sit	4	0	0	0	3	4	0	0	0	3
sit-in	3	6	0	1	16	3	8	0	1	19
hand	37	20	22	83	217	48	35	31	111	280
my-hand	7	3	5	11	41	9	3	5	11	49
comfort	6	1	15	20	85	6	1	15	20	128
hand-comfort	0	0	0	0	2	0	0	0	0	2
small	18	23	17	92	219	22	25	19	112	266
a-small	7	9	7	22	48	10	9	8	24	50
hardcov	0	0	0	0	10	0	0	0	0	16
small-hardcov	0	0	0	0	1	0	0	0	0	1
kindl	40	44	39	78	294	55	61	58	136	617
comixolog	0	0	0	0	1	0	0	0	0	2
comixolog-and	0	0	0	0	1	0	0	0	0	1
mangazoo	0	0	0	0	1	0	0	0	0	2
and-mangazoo	0	0	0	0	1	0	0	0	0	1
mangazoo-run	0	0	0	0	1	0	0	0	0	1
smooth	17	13	12	56	168	19	15	12	65	214
run-smooth	1	1	1	5	19	1	1	1	6	20
capacit	2	8	4	13	7	5	8	4	20	9
the-capacit	0	1	0	1	1	0	1	0	4	1
screen	195	135	132	326	738	369	239	253	830	1389
capacit-screen	0	0	2	4	3	0	0	2	4	3
screen-on	3	3	0	19	35	3	3	0	23	36
respond	33	22	11	14	37	40	23	12	14	37
this-respond	0	0	0	0	1	0	0	0	0	1
respond-well	0	0	0	1	1	0	0	0	1	1
touch	55	52	42	99	238	77	71	60	124	433
to-touch	5	1	1	3	20	5	1	1	3	20
respons	68	24	24	83	151	81	28	28	93	181
veri-respons	0	2	0	14	31	0	2	0	14	33
respons-without	0	0	0	0	5	0	0	0	0	5
sensit	9	7	9	22	33	14	8	9	24	34
too-sensit	0	1	0	1	2	0	1	0	1	2
even-work	3	0	1	0	1	3	0	1	0	1
perfect-well	0	0	0	5	1	0	0	0	5	1
factori	26	17	5	17	15	28	22	6	25	15
the-factori	1	4	0	5	2	1	5	0	5	2
protector	5	3	1	24	54	5	3	1	32	75
factori-protector	0	0	0	0	1	0	0	0	0	1
protector-still	0	0	0	0	1	0	0	0	0	1
color-look	0	0	0	2	5	0	0	0	2	5
crisp	1	1	4	19	94	1	1	5	22	103
look-crisp	0	0	0	0	1	0	0	0	0	1
crisp-and	1	0	1	2	26	1	0	1	2	26
clear	27	21	25	86	216	32	21	28	102	263
and-clear	0	0	1	11	40	0	0	1	11	40
clear-when	0	0	0	1	5	0	0	0	1	5
watch	37	40	32	104	321	47	82	44	132	447
when-watch	2	1	2	6	10	2	1	2	6	10
watch-hd	0	3	0	5	12	0	4	0	5	12
multitouch	2	4	0	18	18	5	4	0	18	34
the-multitouch	0	0	0	6	5	0	0	0	6	5
multitouch-work	0	0	0	0	1	0	0	0	0	1
work-well	20	11	20	36	96	22	11	21	38	107
been-play	0	0	0	2	11	0	0	0	2	11
play-fruit	0	0	0	0	1	0	0	0	0	1
ninja-with	0	0	0	0	1	0	0	0	0	1
issu	156	85	96	156	335	283	174	224	287	532
no-issu	6	6	2	15	74	6	6	2	17	82
issu-at	1	0	0	2	10	1	0	0	2	11
in-respons	0	1	0	0	2	0	1	0	0	2
respons-to	9	0	3	4	11	9	0	3	4	12
pretti	33	53	50	137	200	44	62	71	186	277
to-pretti	0	1	0	0	1	0	1	0	0	1
pretti-much	7	7	7	45	38	10	8	10	45	40
noob	1	0	0	0	1	1	0	0	0	1
much-noob	0	0	0	0	1	0	0	0	0	1
noob-it	0	0	0	0	1	0	0	0	0	1
drag	5	1	2	3	7	5	2	2	5	8
drag-my	0	0	0	0	2	0	0	0	0	2
whole-hand	0	0	0	0	1	0	0	0	0	1
hand-across	0	0	0	0	1	0	0	0	0	1
the-screen	138	71	63	165	377	178	97	105	299	510
speak	13	5	7	27	67	13	9	9	28	81
screen-speak	0	0	0	0	1	0	0	0	0	1
speak-of	0	2	1	3	13	0	2	1	3	14
of-game	1	0	0	21	27	2	0	0	23	28
singl	8	7	10	13	58	8	8	10	15	61
the-singl	1	0	0	1	5	1	0	0	1	5
core	8	7	13	24	68	12	10	16	32	108
singl-core	1	0	0	4	1	1	0	0	4	2
processor	15	16	22	63	155	21	18	45	116	265
core-processor	0	1	1	5	12	0	1	1	5	14
processor-is	2	5	7	17	30	2	5	7	17	32
is-pretti	4	14	18	35	57	4	14	23	36	64
pretti-power	0	0	0	1	1	0	0	0	1	1
power-and	0	0	1	3	26	0	0	1	4	26
512mb	0	2	5	3	3	0	2	5	3	5
the-512mb	0	0	0	0	1	0	0	0	0	1
512mb-of	0	0	3	1	2	0	0	3	1	2
ram	3	3	12	17	36	3	3	23	26	41
of-ram	0	1	3	4	11	0	1	6	4	11
ram-definit	0	0	0	0	1	0	0	0	0	1
help	68	30	27	91	229	84	37	37	129	306
definit-help	0	0	0	0	1	0	0	0	0	1
help-make	0	0	0	0	2	0	0	0	0	2
speedi	1	2	0	4	7	1	2	0	4	7
thing-speedi	0	0	0	0	1	0	0	0	0	1
small-issu	0	0	2	0	3	0	0	2	0	3
issu-of	2	0	0	5	7	2	0	0	5	8
acceleromet	3	0	1	1	2	3	0	1	1	2
the-acceleromet	0	0	1	0	1	0	0	1	0	1
acceleromet-work	0	0	1	0	1	0	0	1	0	1
proper	35	13	15	24	35	38	13	20	28	43
work-proper	18	5	5	4	15	19	5	5	4	16
proper-with	4	0	0	0	1	4	0	0	0	1
race	1	0	0	7	11	2	0	0	7	16
some-race	0	0	0	0	1	0	0	0	0	1
race-game	0	0	0	0	9	0	0	0	0	9
game-but	1	5	1	0	5	1	5	1	0	5
a-feel	0	1	0	1	4	0	1	0	1	4
feel-it	1	1	0	5	16	1	1	0	5	16
a-NUM	59	33	20	94	153	70	41	25	121	206
NUM-issu	0	0	1	1	5	0	0	2	1	5
issu-and	23	8	5	1	21	27	9	5	1	22
a-tablet	50	31	41	116	226	62	33	50	149	314
tablet-issu	1	0	0	0	1	1	0	0	0	1
issu-as	1	0	0	7	4	1	0	0	7	4
doe-nt	84	49	66	114	215	102	60	73	143	289
nt-seem	8	2	14	5	25	8	2	14	5	25
an-issu	15	10	4	24	45	19	10	4	36	48
issu-outsid	0	0	0	0	1	0	0	0	0	1
caught	4	0	2	4	6	6	0	2	4	6
got-caught	0	0	0	0	1	0	0	0	0	1
caught-up	2	0	2	0	2	2	0	2	0	2
save	49	25	20	49	120	57	28	26	54	132
in-save	0	0	0	0	1	0	0	0	0	1
save-the	2	0	8	1	6	2	0	8	1	6
in-glwg	0	0	0	0	1	0	0	0	0	1
glwg-for	0	0	0	0	1	0	0	0	0	1
about-NUM	46	40	32	99	151	52	51	41	121	214
hour	95	62	40	101	232	128	102	53	174	353
NUM-hour	40	40	11	56	128	45	63	11	84	179
the-batteri	37	30	20	95	223	42	30	28	153	249
life	34	33	36	159	375	37	48	38	243	497
batteri-life	9	23	25	124	273	11	32	26	190	361
life-is	3	6	8	51	106	3	6	9	54	112
impress	27	18	16	75	156	32	28	21	96	198
definit-impress	0	0	0	0	1	0	0	0	0	1
impress-as	0	1	0	1	5	0	1	0	1	5
mention	27	18	27	34	99	27	20	46	46	116
i-mention	5	2	6	16	7	5	2	6	20	8
earlier	15	8	2	22	30	15	8	4	22	32
mention-earlier	1	0	0	1	1	1	0	0	1	2
earlier-hd	0	0	0	0	1	0	0	0	0	1
video-play	2	0	2	3	8	2	0	2	3	8
play-great	0	0	0	0	3	0	0	0	0	3
look-great	5	7	3	22	58	5	7	3	23	69
the-microsd	1	0	1	3	8	1	0	1	3	8
microsd-slot	1	3	1	2	3	1	3	1	2	3
support	136	58	63	109	127	234	104	89	166	248
slot-support	0	0	0	0	1	0	0	0	0	1
support-at	0	0	0	0	1	0	0	0	0	1
32gb	5	11	15	45	139	6	11	17	64	165
least-32gb	0	0	0	0	3	0	0	0	0	3
32gb-card	0	0	1	0	2	0	0	1	0	2
hope	50	52	55	91	186	64	61	64	113	226
hope-to	3	3	0	14	12	3	3	0	16	12
64gb	11	14	12	17	83	11	18	17	26	176
a-64gb	0	1	4	0	7	0	1	5	0	7
64gb-one	0	0	0	0	1	0	0	0	0	1
load	38	29	31	45	141	52	49	42	64	195
got-load	0	0	0	0	1	0	0	0	0	1
load-up	0	0	0	2	13	0	0	0	2	13
with-video	0	1	2	1	8	0	1	2	1	8
youtub	14	27	32	62	71	14	49	44	67	99
youtub-and	1	1	5	5	15	1	1	5	5	15
ted	0	0	0	0	3	0	0	0	0	3
and-ted	0	0	0	0	1	0	0	0	0	1
ted-video	0	0	0	0	1	0	0	0	0	1
playback	4	7	2	8	17	4	8	2	8	22
video-playback	0	6	2	2	12	0	6	2	2	12
playback-perfect	0	0	0	0	1	0	0	0	0	1
netflix	21	12	25	48	119	26	14	30	55	135
netflix-has	0	0	0	0	1	0	0	0	0	1
bit	28	35	42	108	238	29	38	53	125	302
a-bit	15	28	33	94	205	15	29	42	110	264
bit-of	10	4	8	20	50	10	4	8	20	51
problem	190	105	146	171	435	309	166	292	312	591
a-problem	44	12	25	38	72	45	12	25	40	74
problem-with	52	26	49	46	152	60	27	67	51	167
pictur	32	31	30	86	306	49	36	55	168	429
with-pictur	0	0	0	0	3	0	0	0	0	3
pictur-and	1	2	10	7	48	1	2	10	8	56
sound	36	22	14	48	130	50	23	18	82	176
and-sound	2	1	0	1	5	2	1	0	1	7
sync	13	7	10	18	74	33	23	20	19	122
sound-sync	0	0	0	0	1	0	0	0	0	1
feedback	3	5	0	10	9	3	5	0	12	9
read-feedback	0	0	0	0	1	0	0	0	0	1
sound-like	7	3	1	4	1	7	3	1	5	1
app	149	115	132	329	801	316	326	369	983	2241
an-app	13	5	14	24	50	14	5	18	31	78
app-problem	0	0	0	0	1	0	0	0	0	1
problem-they	4	0	0	0	1	4	0	0	0	1
re-work	0	0	1	1	1	0	0	1	1	1
work-on	14	16	24	32	53	16	17	27	38	54
love	62	39	75	255	1823	73	53	90	343	2636
i-love	26	15	40	127	701	28	17	43	160	816
love-have	0	0	5	0	7	0	0	5	0	7
the-hdmi	0	4	3	12	11	0	4	3	30	12
snatch	0	1	0	0	5	0	1	0	0	5
often-snatch	0	0	0	0	1	0	0	0	0	1
snatch-video	0	0	0	0	1	0	0	0	0	1
video-from	0	0	3	13	15	0	0	5	13	17
from-youtub	0	0	2	7	2	0	0	2	7	2
youtub-to	0	0	0	0	2	0	0	0	0	2
to-watch	7	14	5	23	64	7	17	7	30	79
watch-later	0	0	0	0	1	0	0	0	0	1
tv	6	7	0	45	116	7	8	0	83	153
my-tv	1	0	0	4	5	1	0	0	4	5
also-great	0	0	0	0	22	0	0	0	0	22
turn	134	58	41	79	196	177	74	55	116	287
for-turn	1	0	1	0	1	1	0	1	0	1
turn-a	0	0	0	0	1	0	0	0	0	1
a-tv	1	0	0	6	6	1	0	0	18	7
tv-into	0	0	0	0	1	0	0	0	0	1
monitor	2	1	0	9	34	2	3	0	11	37
a-monitor	0	0	0	2	9	0	0	0	2	9
monitor-especi	0	0	0	0	1	0	0	0	0	1
hook	6	4	3	12	34	7	4	3	12	34
you-hook	0	0	0	0	1	0	0	0	0	1
hook-up	2	2	1	9	11	3	2	1	9	11
wireless	27	30	17	52	104	38	47	23	113	131
a-wireless	3	5	2	7	19	3	5	2	12	19
mousekeyboard	0	0	1	0	1	0	0	1	0	1
wireless-mousekeyboard	0	0	0	0	1	0	0	0	0	1
yup	1	0	0	1	3	1	0	0	1	3
mousekeyboard-yup	0	0	0	0	1	0	0	0	0	1
yup-it	0	0	0	0	1	0	0	0	0	1
s-support	4	1	0	0	1	4	1	0	0	1
the-usb	4	3	9	10	20	4	4	11	10	22
usb-port	10	7	17	17	49	10	7	19	20	57
otg	0	0	1	1	2	0	0	1	1	4
the-otg	0	0	0	0	1	0	0	0	0	1
cabl	9	8	17	41	73	12	9	39	60	103
